"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_P_01_I",15,0,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"2","G02_P_01_I",25,0,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"3","G02_P_01_I",35,0,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"4","G02_P_01_I",45,0,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"5","G02_P_01_I",55,0,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"6","G02_P_01_I",65,0,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"7","G02_P_01_I",75,0,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"8","G02_P_01_I",85,0,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"9","G02_P_01_I",95,0.000482153244163664,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"10","G02_P_01_I",105,0.000959975078160803,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"11","G02_P_01_I",115,0.000950021609189375,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"12","G02_P_01_I",125,0.00093827854178685,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"13","G02_P_01_I",135,0.000927013028331572,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"14","G02_P_01_I",145,0.000918384831651142,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"15","G02_P_01_I",155,0.000912687197321258,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"16","G02_P_01_I",165,0.000909261769900235,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"17","G02_P_01_I",175,0.000907682416496448,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"18","G02_P_01_I",185,0.000908255430203233,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"19","G02_P_01_I",195,0.00091137634815628,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"20","G02_P_01_I",205,0.000916328383954155,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"21","G02_P_01_I",215,0.000922177110569348,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"22","G02_P_01_I",225,0.00092842500176122,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"23","G02_P_01_I",235,0.000934656923411852,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"24","G02_P_01_I",245,0.000940639421465926,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"25","G02_P_01_I",255,0.000946299541304684,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"26","G02_P_01_I",265,0.000951526521512554,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"27","G02_P_01_I",275,0.000956084313539334,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"28","G02_P_01_I",285,0.000960148888256944,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"29","G02_P_01_I",295,0.000964682122861197,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"30","G02_P_01_I",305,0.00097049392283257,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"31","G02_P_01_I",315,0.00097743274010943,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"32","G02_P_01_I",325,0.000985222845038241,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"33","G02_P_01_I",335,0.000993374622168653,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"34","G02_P_01_I",345,0.00100098482607297,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"35","G02_P_01_I",355,0.00100770589794783,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"36","G02_P_01_I",365,0.00101343740480783,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"37","G02_P_01_I",375,0.00101798204642097,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"38","G02_P_01_I",385,0.00102100729313997,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"39","G02_P_01_I",395,0.00102295790619217,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"40","G02_P_01_I",405,0.00102501515697379,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"41","G02_P_01_I",415,0.00102742824535569,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"42","G02_P_01_I",425,0.00102998927313124,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"43","G02_P_01_I",435,0.00103282565453755,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"44","G02_P_01_I",445,0.00103618094696671,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"45","G02_P_01_I",455,0.00104038107642796,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"46","G02_P_01_I",465,0.00104570296728109,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"47","G02_P_01_I",475,0.001052719225748,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"48","G02_P_01_I",485,0.00106186001208662,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"49","G02_P_01_I",495,0.00107280247677708,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"50","G02_P_01_I",505,0.00108461259779411,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"51","G02_P_01_I",515,0.00109596846312329,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"52","G02_P_01_I",525,0.00110503125559502,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"53","G02_P_01_I",535,0.00111063972929555,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"54","G02_P_01_I",545,0.00111316452578393,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"55","G02_P_01_I",555,0.00111332988467471,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"56","G02_P_01_I",565,0.00111158434554039,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"57","G02_P_01_I",575,0.00110777715529076,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"58","G02_P_01_I",585,0.00110170581859954,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"59","G02_P_01_I",595,0.00109282372534509,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"60","G02_P_01_I",605,0.00108022410544892,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"61","G02_P_01_I",615,0.00106429955975547,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"62","G02_P_01_I",625,0.00104685330614919,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"63","G02_P_01_I",635,0.00102995770877495,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"64","G02_P_01_I",645,0.00101612903038184,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"65","G02_P_01_I",655,0.00100750008260383,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
"66","G02_P_01_I",665,0.00100474145991185,0,NA,NA,"","",NA,NA,2,"German","practice",1,"information","male",27
