"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C07_T_20_F",15,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"2","C07_T_20_F",25,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"3","C07_T_20_F",35,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"4","C07_T_20_F",45,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"5","C07_T_20_F",55,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"6","C07_T_20_F",65,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"7","C07_T_20_F",75,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"8","C07_T_20_F",85,0,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"9","C07_T_20_F",95,0.0101067830746204,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"10","C07_T_20_F",105,0.0202288204256393,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"11","C07_T_20_F",115,0.0203214793175315,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"12","C07_T_20_F",125,0.0205356910895104,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"13","C07_T_20_F",135,0.0208672717525108,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"14","C07_T_20_F",145,0.0212991048205293,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"15","C07_T_20_F",155,0.0217753714191897,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"16","C07_T_20_F",165,0.0222402659441048,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"17","C07_T_20_F",175,0.0226633675755439,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"18","C07_T_20_F",185,0.0230327028691751,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"19","C07_T_20_F",195,0.0233340072178257,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"20","C07_T_20_F",205,0.0235373289025555,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"21","C07_T_20_F",215,0.0236219638122064,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"22","C07_T_20_F",225,0.0235789451773932,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"23","C07_T_20_F",235,0.0234171371511203,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"24","C07_T_20_F",245,0.0231670204018751,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"25","C07_T_20_F",255,0.0228617748279642,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"26","C07_T_20_F",265,0.0225056365423284,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"27","C07_T_20_F",275,0.0220734868556002,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"28","C07_T_20_F",285,0.0215514963240561,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"29","C07_T_20_F",295,0.0209827593367039,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"30","C07_T_20_F",305,0.0204302796123544,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"31","C07_T_20_F",315,0.0199198646927497,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"32","C07_T_20_F",325,0.0194401264474492,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"33","C07_T_20_F",335,0.0189982159999866,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"34","C07_T_20_F",345,0.0186394359656476,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"35","C07_T_20_F",355,0.0184046306353743,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"36","C07_T_20_F",365,0.0183013820723485,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"37","C07_T_20_F",375,0.0183125290799097,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"38","C07_T_20_F",385,0.0184060007440331,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"39","C07_T_20_F",395,0.018540214969952,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"40","C07_T_20_F",405,0.0186937670528665,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"41","C07_T_20_F",415,0.0188581023447204,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"42","C07_T_20_F",425,0.019022989649839,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"43","C07_T_20_F",435,0.0191674702756787,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"44","C07_T_20_F",445,0.0192638438935721,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"45","C07_T_20_F",455,0.0192878558783058,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"46","C07_T_20_F",465,0.0192257609441044,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"47","C07_T_20_F",475,0.0190812676347314,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"48","C07_T_20_F",485,0.0188774876530788,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"49","C07_T_20_F",495,0.0186273799006351,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"50","C07_T_20_F",505,0.0183283051774714,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"51","C07_T_20_F",515,0.0179916398185265,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"52","C07_T_20_F",525,0.0176418583580223,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"53","C07_T_20_F",535,0.0173070724029864,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"54","C07_T_20_F",545,0.0170044074745431,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"55","C07_T_20_F",555,0.0167440770431883,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"56","C07_T_20_F",565,0.0165348117437071,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"57","C07_T_20_F",575,0.0163800183715746,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"58","C07_T_20_F",585,0.0162891448977476,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"59","C07_T_20_F",595,0.0162669281254871,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"60","C07_T_20_F",605,0.0162966886692773,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"61","C07_T_20_F",615,0.0163489432589745,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"62","C07_T_20_F",625,0.0163963652089189,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"63","C07_T_20_F",635,0.0164175035348754,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"64","C07_T_20_F",645,0.0163964966093018,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"65","C07_T_20_F",655,0.0163344595468485,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"66","C07_T_20_F",665,0.0162590718548739,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"67","C07_T_20_F",675,0.0162033178743793,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"68","C07_T_20_F",685,0.0161815875674656,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"69","C07_T_20_F",695,0.0161990266155299,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"70","C07_T_20_F",705,0.0162506133630501,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"71","C07_T_20_F",715,0.0163160419908558,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"72","C07_T_20_F",725,0.0163772159420279,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
"73","C07_T_20_F",735,0.0164202223598581,0,NA,NA,NA,NA,NA,NA,7,"Catalan","target",20,"filler","female",21
