"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C02_T_12_R",15,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"2","C02_T_12_R",25,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"3","C02_T_12_R",35,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"4","C02_T_12_R",45,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"5","C02_T_12_R",55,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"6","C02_T_12_R",65,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"7","C02_T_12_R",75,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"8","C02_T_12_R",85,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"9","C02_T_12_R",95,0.00426322357076931,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"10","C02_T_12_R",105,0.00848530326852026,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"11","C02_T_12_R",115,0.00839544783697323,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"12","C02_T_12_R",125,0.00829235019055191,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"13","C02_T_12_R",135,0.00818074034980874,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"14","C02_T_12_R",145,0.00807108681149238,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"15","C02_T_12_R",155,0.00798047508673778,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"16","C02_T_12_R",165,0.0079234125122785,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"17","C02_T_12_R",175,0.00790488870964965,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"18","C02_T_12_R",185,0.00791955254791861,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"19","C02_T_12_R",195,0.00795544341543463,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"20","C02_T_12_R",205,0.00799757127167955,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"21","C02_T_12_R",215,0.00802940756341315,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"22","C02_T_12_R",225,0.00803777161455695,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"23","C02_T_12_R",235,0.00801443204142751,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
"24","C02_T_12_R",245,0.00794782189619318,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",12,"corrective","female",NA
