"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_21_C",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"2","G13_T_21_C",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"3","G13_T_21_C",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"4","G13_T_21_C",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"5","G13_T_21_C",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"6","G13_T_21_C",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"7","G13_T_21_C",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"8","G13_T_21_C",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"9","G13_T_21_C",95,0.000460925116212101,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"10","G13_T_21_C",105,0.000920688841378032,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"11","G13_T_21_C",115,0.00091725411289694,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"12","G13_T_21_C",125,0.00091193103011902,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"13","G13_T_21_C",135,0.000905704817074391,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"14","G13_T_21_C",145,0.00089978588282805,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"15","G13_T_21_C",155,0.000894951303449978,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"16","G13_T_21_C",165,0.000891202490855115,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"17","G13_T_21_C",175,0.000887978618611443,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"18","G13_T_21_C",185,0.00088470859115624,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"19","G13_T_21_C",195,0.000880981054565062,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"20","G13_T_21_C",205,0.000876582629399873,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"21","G13_T_21_C",215,0.000871331769150482,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"22","G13_T_21_C",225,0.000865147428046561,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"23","G13_T_21_C",235,0.000858560726232457,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"24","G13_T_21_C",245,0.000852138443201437,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"25","G13_T_21_C",255,0.000846440212289168,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"26","G13_T_21_C",265,0.000842158390447707,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"27","G13_T_21_C",275,0.00083938733860326,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"28","G13_T_21_C",285,0.000838026368167205,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"29","G13_T_21_C",295,0.000838313029715838,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"30","G13_T_21_C",305,0.000840459258785273,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"31","G13_T_21_C",315,0.000844257498461224,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"32","G13_T_21_C",325,0.000849185869819341,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"33","G13_T_21_C",335,0.0008543132627118,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"34","G13_T_21_C",345,0.000858499666978351,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"35","G13_T_21_C",355,0.000860885447861697,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"36","G13_T_21_C",365,0.000861075244821262,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"37","G13_T_21_C",375,0.000859346422814397,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"38","G13_T_21_C",385,0.000856525136999792,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"39","G13_T_21_C",395,0.000853389589468491,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"40","G13_T_21_C",405,0.000850338623802711,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"41","G13_T_21_C",415,0.000847796446315692,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
"42","G13_T_21_C",425,0.000846295005276469,0,NA,NA,NA,NA,NA,NA,13,"German","target",21,"contrastive","male",26
