"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_23_I",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"2","G02_T_23_I",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"3","G02_T_23_I",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"4","G02_T_23_I",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"5","G02_T_23_I",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"6","G02_T_23_I",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"7","G02_T_23_I",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"8","G02_T_23_I",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"9","G02_T_23_I",95,0.000478782777147934,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"10","G02_T_23_I",105,0.000955625290787135,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"11","G02_T_23_I",115,0.000953081219601295,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"12","G02_T_23_I",125,0.000953725127857355,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"13","G02_T_23_I",135,0.00095792720817784,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"14","G02_T_23_I",145,0.000965036048795374,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"15","G02_T_23_I",155,0.000974069420291259,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"16","G02_T_23_I",165,0.000983944057911746,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"17","G02_T_23_I",175,0.00099357672711112,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"18","G02_T_23_I",185,0.00100212342428243,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"19","G02_T_23_I",195,0.00100889505010666,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"20","G02_T_23_I",205,0.00101332824589331,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"21","G02_T_23_I",215,0.00101516361726342,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"22","G02_T_23_I",225,0.00101460967810351,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"23","G02_T_23_I",235,0.00101212753483085,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"24","G02_T_23_I",245,0.00100876371435991,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"25","G02_T_23_I",255,0.00100615117126968,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"26","G02_T_23_I",265,0.0010056423038308,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"27","G02_T_23_I",275,0.00100816031992214,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"28","G02_T_23_I",285,0.00101413983575162,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"29","G02_T_23_I",295,0.00102328392559411,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"30","G02_T_23_I",305,0.00103448544339462,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"31","G02_T_23_I",315,0.00104578100895758,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"32","G02_T_23_I",325,0.00105468141654366,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"33","G02_T_23_I",335,0.0010592928472328,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"34","G02_T_23_I",345,0.00105919150299726,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"35","G02_T_23_I",355,0.00105497213161734,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"36","G02_T_23_I",365,0.00104812036355542,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"37","G02_T_23_I",375,0.00104064707475195,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"38","G02_T_23_I",385,0.00103428180345462,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"39","G02_T_23_I",395,0.00103028153950999,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"40","G02_T_23_I",405,0.00102926945542242,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"41","G02_T_23_I",415,0.00103154186807442,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"42","G02_T_23_I",425,0.00103758646328062,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"43","G02_T_23_I",435,0.00104759500376891,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"44","G02_T_23_I",445,0.00106071004354604,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"45","G02_T_23_I",455,0.00107588426061028,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"46","G02_T_23_I",465,0.00109282199021231,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"47","G02_T_23_I",475,0.00111194588824434,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"48","G02_T_23_I",485,0.00113337609787795,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"49","G02_T_23_I",495,0.00115651644812453,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"50","G02_T_23_I",505,0.00118088204472452,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"51","G02_T_23_I",515,0.00120583144941103,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"52","G02_T_23_I",525,0.00123045836713073,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"53","G02_T_23_I",535,0.00125408461870984,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"54","G02_T_23_I",545,0.0012763720034701,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"55","G02_T_23_I",555,0.0012973365178474,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"56","G02_T_23_I",565,0.00131642851959663,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"57","G02_T_23_I",575,0.001332110388907,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"58","G02_T_23_I",585,0.00134291988527215,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"59","G02_T_23_I",595,0.00134860794755499,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"60","G02_T_23_I",605,0.00134985737105936,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"61","G02_T_23_I",615,0.00134793782714307,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"62","G02_T_23_I",625,0.00134401393843434,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"63","G02_T_23_I",635,0.00133929423237648,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"64","G02_T_23_I",645,0.00133519393825573,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"65","G02_T_23_I",655,0.00133228007971082,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"66","G02_T_23_I",665,0.00132987232754386,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"67","G02_T_23_I",675,0.0013256438900012,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"68","G02_T_23_I",685,0.00131772634127388,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"69","G02_T_23_I",695,0.00130637997588145,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"70","G02_T_23_I",705,0.00129230646123429,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"71","G02_T_23_I",715,0.00127693461419617,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"72","G02_T_23_I",725,0.0012627277321965,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"73","G02_T_23_I",735,0.00125117311645683,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"74","G02_T_23_I",745,0.00124195366699769,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"75","G02_T_23_I",755,0.00123366999995781,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"76","G02_T_23_I",765,0.00122555228645532,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"77","G02_T_23_I",775,0.0012177612264932,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"78","G02_T_23_I",785,0.00121069269194558,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"79","G02_T_23_I",795,0.0012045632493154,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"80","G02_T_23_I",805,0.00119930690268047,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"81","G02_T_23_I",815,0.00119402483652021,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"82","G02_T_23_I",825,0.00118750743466176,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"83","G02_T_23_I",835,0.00117924354915082,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"84","G02_T_23_I",845,0.0011698544928158,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"85","G02_T_23_I",855,0.0011605706258642,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"86","G02_T_23_I",865,0.00115206424865493,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"87","G02_T_23_I",875,0.00114505441779954,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"88","G02_T_23_I",885,0.00114060097818043,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"89","G02_T_23_I",895,0.00113898496277651,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"90","G02_T_23_I",905,0.0011395996738946,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"91","G02_T_23_I",915,0.00114101455918558,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"92","G02_T_23_I",925,0.00114116379260036,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"93","G02_T_23_I",935,0.00113898039306655,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"94","G02_T_23_I",945,0.00113469596363875,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"95","G02_T_23_I",955,0.00112897074443524,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"96","G02_T_23_I",965,0.00112185971767173,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"97","G02_T_23_I",975,0.00111302394244105,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"98","G02_T_23_I",985,0.00110268804949685,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"99","G02_T_23_I",995,0.00109162334873142,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"100","G02_T_23_I",1005,0.00108056702244498,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"101","G02_T_23_I",1015,0.00106996767450751,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"102","G02_T_23_I",1025,0.00106060893714801,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"103","G02_T_23_I",1035,0.00105363288945346,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"104","G02_T_23_I",1045,0.00104947423683743,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"105","G02_T_23_I",1055,0.00104866049761384,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"106","G02_T_23_I",1065,0.00105406236638718,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"107","G02_T_23_I",1075,0.00107035159606856,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"108","G02_T_23_I",1085,0.00110672687406881,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"109","G02_T_23_I",1095,0.00118512878973769,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
"110","G02_T_23_I",1105,0.00133400671099574,0,NA,NA,NA,NA,NA,NA,2,"German","target",23,"information","male",27
