"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_15_C",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"2","G02_T_15_C",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"3","G02_T_15_C",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"4","G02_T_15_C",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"5","G02_T_15_C",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"6","G02_T_15_C",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"7","G02_T_15_C",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"8","G02_T_15_C",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"9","G02_T_15_C",95,0.00066245638493504,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"10","G02_T_15_C",105,0.00132292567762764,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"11","G02_T_15_C",115,0.00131768510406828,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"12","G02_T_15_C",125,0.00131079883820329,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"13","G02_T_15_C",135,0.00130399819038299,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"14","G02_T_15_C",145,0.00129830160773495,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"15","G02_T_15_C",155,0.00129394345956562,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"16","G02_T_15_C",165,0.00129133112823401,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"17","G02_T_15_C",175,0.00129124635493131,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"18","G02_T_15_C",185,0.00129414311580442,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"19","G02_T_15_C",195,0.00129986487972212,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"20","G02_T_15_C",205,0.00130786282838997,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"21","G02_T_15_C",215,0.00131775700169452,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"22","G02_T_15_C",225,0.00132972769032812,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"23","G02_T_15_C",235,0.00134369583327556,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"24","G02_T_15_C",245,0.00136009269658465,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"25","G02_T_15_C",255,0.00137960609967177,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"26","G02_T_15_C",265,0.00140141859933788,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"27","G02_T_15_C",275,0.00142378443755946,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"28","G02_T_15_C",285,0.00144516019612269,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"29","G02_T_15_C",295,0.00146484360938072,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
"30","G02_T_15_C",305,0.00148296281105895,0,NA,NA,NA,NA,NA,NA,2,"German","target",15,"contrastive","male",27
