"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_13_I",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"2","G04_T_13_I",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"3","G04_T_13_I",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"4","G04_T_13_I",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"5","G04_T_13_I",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"6","G04_T_13_I",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"7","G04_T_13_I",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"8","G04_T_13_I",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"9","G04_T_13_I",95,0.000550359449101545,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"10","G04_T_13_I",105,0.00109563249595769,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"11","G04_T_13_I",115,0.00108368879719238,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"12","G04_T_13_I",125,0.00106893439201716,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"13","G04_T_13_I",135,0.00105198944382882,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"14","G04_T_13_I",145,0.00103321442629152,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"15","G04_T_13_I",155,0.0010135200067114,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"16","G04_T_13_I",165,0.000994390495442022,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"17","G04_T_13_I",175,0.000977592584873556,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"18","G04_T_13_I",185,0.000963832158102646,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"19","G04_T_13_I",195,0.000953591589814615,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"20","G04_T_13_I",205,0.000947459250819145,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"21","G04_T_13_I",215,0.000944955635759291,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"22","G04_T_13_I",225,0.000944200660797867,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"23","G04_T_13_I",235,0.000943892997987518,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"24","G04_T_13_I",245,0.000944176904129895,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"25","G04_T_13_I",255,0.000945441122710822,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"26","G04_T_13_I",265,0.000947725082149481,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"27","G04_T_13_I",275,0.000950943523925952,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"28","G04_T_13_I",285,0.000955336154390898,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"29","G04_T_13_I",295,0.000961309727604975,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"30","G04_T_13_I",305,0.000969083904546732,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"31","G04_T_13_I",315,0.000978600106401326,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"32","G04_T_13_I",325,0.000990267753931958,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"33","G04_T_13_I",335,0.00100401688910269,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"34","G04_T_13_I",345,0.0010185781471905,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"35","G04_T_13_I",355,0.0010328535232822,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"36","G04_T_13_I",365,0.00104606704114495,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"37","G04_T_13_I",375,0.00105742870494824,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"38","G04_T_13_I",385,0.00106629169450316,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"39","G04_T_13_I",395,0.00107208875814948,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"40","G04_T_13_I",405,0.00107507967220383,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
"41","G04_T_13_I",415,0.00107580785034926,0,NA,NA,NA,NA,NA,NA,4,"German","target",13,"information","female",24
