"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_28_F",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"2","G13_T_28_F",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"3","G13_T_28_F",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"4","G13_T_28_F",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"5","G13_T_28_F",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"6","G13_T_28_F",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"7","G13_T_28_F",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"8","G13_T_28_F",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"9","G13_T_28_F",95,0.000440473087239128,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"10","G13_T_28_F",105,0.000880968247811536,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"11","G13_T_28_F",115,0.00088083768256652,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"12","G13_T_28_F",125,0.000880266803063345,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"13","G13_T_28_F",135,0.000878970709907648,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"14","G13_T_28_F",145,0.000876819648427029,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"15","G13_T_28_F",155,0.000874028553009127,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"16","G13_T_28_F",165,0.00087099174875435,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"17","G13_T_28_F",175,0.000867975175461535,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"18","G13_T_28_F",185,0.000864904353228809,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"19","G13_T_28_F",195,0.000861605665192115,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"20","G13_T_28_F",205,0.000857880647467587,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"21","G13_T_28_F",215,0.00085369750000768,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"22","G13_T_28_F",225,0.000849355496718837,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"23","G13_T_28_F",235,0.000845118450145016,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"24","G13_T_28_F",245,0.000840992579572217,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"25","G13_T_28_F",255,0.000837056785989157,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"26","G13_T_28_F",265,0.000833563418579416,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"27","G13_T_28_F",275,0.000830730918492961,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"28","G13_T_28_F",285,0.000828741290340766,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"29","G13_T_28_F",295,0.000827771745300891,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"30","G13_T_28_F",305,0.000827748081294645,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"31","G13_T_28_F",315,0.000828377867913833,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"32","G13_T_28_F",325,0.000829421878035072,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"33","G13_T_28_F",335,0.000830833416959423,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"34","G13_T_28_F",345,0.000832545309492078,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"35","G13_T_28_F",355,0.000834283604820301,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"36","G13_T_28_F",365,0.000835647649089161,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"37","G13_T_28_F",375,0.000836255825124573,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"38","G13_T_28_F",385,0.00083602049901965,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"39","G13_T_28_F",395,0.000834896092201402,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"40","G13_T_28_F",405,0.00083279638545343,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"41","G13_T_28_F",415,0.000829799851643718,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"42","G13_T_28_F",425,0.000826200512047773,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"43","G13_T_28_F",435,0.000822482399200112,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"44","G13_T_28_F",445,0.000819212368303858,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"45","G13_T_28_F",455,0.00081671279859931,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"46","G13_T_28_F",465,0.000815090413290613,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"47","G13_T_28_F",475,0.000814473714349939,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"48","G13_T_28_F",485,0.000814902381925069,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"49","G13_T_28_F",495,0.000816264341915268,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"50","G13_T_28_F",505,0.000818244180375266,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
"51","G13_T_28_F",515,0.000820534616744613,0,NA,NA,NA,NA,NA,NA,13,"German","target",28,"filler","male",26
