"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_01_F",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"2","G01_T_01_F",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"3","G01_T_01_F",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"4","G01_T_01_F",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"5","G01_T_01_F",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"6","G01_T_01_F",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"7","G01_T_01_F",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"8","G01_T_01_F",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"9","G01_T_01_F",95,0.000940336736097475,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"10","G01_T_01_F",105,0.00198034241661106,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"11","G01_T_01_F",115,0.00218321035063795,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"12","G01_T_01_F",125,0.00238810149238745,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"13","G01_T_01_F",135,0.0025851127466376,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"14","G01_T_01_F",145,0.00276540068978807,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"15","G01_T_01_F",155,0.00292234586275556,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"16","G01_T_01_F",165,0.00305182113590995,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"17","G01_T_01_F",175,0.00315180175583511,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"18","G01_T_01_F",185,0.00322157169512897,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"19","G01_T_01_F",195,0.00326223661568658,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"20","G01_T_01_F",205,0.0032770204496106,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"21","G01_T_01_F",215,0.00326999288172598,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"22","G01_T_01_F",225,0.00324497885407011,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"23","G01_T_01_F",235,0.00320353779241284,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"24","G01_T_01_F",245,0.00314603211641975,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"25","G01_T_01_F",255,0.00307429901520839,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"26","G01_T_01_F",265,0.00299085394546884,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"27","G01_T_01_F",275,0.00289768310457036,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"28","G01_T_01_F",285,0.00279723344483621,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"29","G01_T_01_F",295,0.00269183616379872,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"30","G01_T_01_F",305,0.00258301197876168,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"31","G01_T_01_F",315,0.00247340129670662,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"32","G01_T_01_F",325,0.00236619322202715,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"33","G01_T_01_F",335,0.00226456871999081,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"34","G01_T_01_F",345,0.00217138556829462,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"35","G01_T_01_F",355,0.00208802923292551,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"36","G01_T_01_F",365,0.00201433334531406,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"37","G01_T_01_F",375,0.00194853911832782,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"38","G01_T_01_F",385,0.00188881928154267,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"39","G01_T_01_F",395,0.00183360620055057,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"40","G01_T_01_F",405,0.00178085878249357,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"41","G01_T_01_F",415,0.00172904478572983,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"42","G01_T_01_F",425,0.0016774572329867,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"43","G01_T_01_F",435,0.00162590915827982,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"44","G01_T_01_F",445,0.00157437164537696,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"45","G01_T_01_F",455,0.00152275064223417,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"46","G01_T_01_F",465,0.00147193921160923,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"47","G01_T_01_F",475,0.00142330304956374,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"48","G01_T_01_F",485,0.00137788565556683,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"49","G01_T_01_F",495,0.00133711767884561,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"50","G01_T_01_F",505,0.00130210206844264,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"51","G01_T_01_F",515,0.00127325222078937,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"52","G01_T_01_F",525,0.00125096871753879,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"53","G01_T_01_F",535,0.00123496244118079,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"54","G01_T_01_F",545,0.00122418053432787,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"55","G01_T_01_F",555,0.0012170402324986,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"56","G01_T_01_F",565,0.0012113943935576,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"57","G01_T_01_F",575,0.00120551153531286,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"58","G01_T_01_F",585,0.00119808752049172,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"59","G01_T_01_F",595,0.00118832445726281,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"60","G01_T_01_F",605,0.0011763048282781,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"61","G01_T_01_F",615,0.00116227252226706,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"62","G01_T_01_F",625,0.00114663954113854,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"63","G01_T_01_F",635,0.0011303068125257,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"64","G01_T_01_F",645,0.00111459985809782,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"65","G01_T_01_F",655,0.00110112722232231,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"66","G01_T_01_F",665,0.00109086557244908,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"67","G01_T_01_F",675,0.00108429041474335,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"68","G01_T_01_F",685,0.00108183553306135,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
"69","G01_T_01_F",695,0.00108339787769814,0,NA,NA,NA,NA,NA,NA,1,"German","target",1,"filler","male",28
