"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C06_T_05_R",15,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"2","C06_T_05_R",25,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"3","C06_T_05_R",35,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"4","C06_T_05_R",45,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"5","C06_T_05_R",55,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"6","C06_T_05_R",65,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"7","C06_T_05_R",75,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"8","C06_T_05_R",85,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"9","C06_T_05_R",95,0.00915071656267095,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"10","C06_T_05_R",105,0.018030614898534,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"11","C06_T_05_R",115,0.0174777881066745,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"12","C06_T_05_R",125,0.0169092430813606,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"13","C06_T_05_R",135,0.0163376967438929,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"14","C06_T_05_R",145,0.01576623423466,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"15","C06_T_05_R",155,0.0151944392222143,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"16","C06_T_05_R",165,0.0146455772081109,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"17","C06_T_05_R",175,0.0141768051641637,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"18","C06_T_05_R",185,0.0138375170376726,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"19","C06_T_05_R",195,0.0136479635122725,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"20","C06_T_05_R",205,0.0136146815395108,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"21","C06_T_05_R",215,0.0137078672307924,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"22","C06_T_05_R",225,0.0138758977905383,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"23","C06_T_05_R",235,0.0140668459930035,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"24","C06_T_05_R",245,0.014237108774913,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"25","C06_T_05_R",255,0.0143639208476532,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"26","C06_T_05_R",265,0.0144326390162106,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"27","C06_T_05_R",275,0.0144411116068955,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"28","C06_T_05_R",285,0.0143941460208711,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"29","C06_T_05_R",295,0.0142927032477476,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"30","C06_T_05_R",305,0.0141352140550545,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"31","C06_T_05_R",315,0.0139376002620515,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"32","C06_T_05_R",325,0.0137389837316544,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"33","C06_T_05_R",335,0.0135685717936639,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"34","C06_T_05_R",345,0.013435920705225,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"35","C06_T_05_R",355,0.0133336534957173,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"36","C06_T_05_R",365,0.013237301052291,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"37","C06_T_05_R",375,0.0131168477389949,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"38","C06_T_05_R",385,0.0129683259481176,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"39","C06_T_05_R",395,0.0128084214885822,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"40","C06_T_05_R",405,0.012658546313848,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"41","C06_T_05_R",415,0.0125544610942949,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"42","C06_T_05_R",425,0.0125316446321509,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"43","C06_T_05_R",435,0.0126038892527004,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"44","C06_T_05_R",445,0.0127664876500521,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"45","C06_T_05_R",455,0.0130254532094167,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"46","C06_T_05_R",465,0.0133820104575597,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"47","C06_T_05_R",475,0.0138056314226528,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"48","C06_T_05_R",485,0.0142565284213581,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"49","C06_T_05_R",495,0.0146944556501718,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"50","C06_T_05_R",505,0.0150744306942987,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"51","C06_T_05_R",515,0.0153536534862684,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"52","C06_T_05_R",525,0.0154990323589763,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"53","C06_T_05_R",535,0.0154908781619174,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"54","C06_T_05_R",545,0.0153323859389368,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"55","C06_T_05_R",555,0.0150491709309728,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"56","C06_T_05_R",565,0.0146919110692383,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"57","C06_T_05_R",575,0.0143259638360743,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"58","C06_T_05_R",585,0.0139943401721216,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"59","C06_T_05_R",595,0.0137304494012923,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"60","C06_T_05_R",605,0.013555794700795,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"61","C06_T_05_R",615,0.0134567675809069,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"62","C06_T_05_R",625,0.0134077644002994,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"63","C06_T_05_R",635,0.013398767485692,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"64","C06_T_05_R",645,0.0134273834146129,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"65","C06_T_05_R",655,0.0134843095296101,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"66","C06_T_05_R",665,0.0135470636247939,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"67","C06_T_05_R",675,0.0135885964598411,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"68","C06_T_05_R",685,0.0135999635548636,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"69","C06_T_05_R",695,0.0135796428015999,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"70","C06_T_05_R",705,0.0135302398717232,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"71","C06_T_05_R",715,0.0134545185824151,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"72","C06_T_05_R",725,0.013346484885337,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"73","C06_T_05_R",735,0.0132156030304272,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"74","C06_T_05_R",745,0.0130849912235407,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"75","C06_T_05_R",755,0.0129728366157926,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"76","C06_T_05_R",765,0.0128765089314633,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"77","C06_T_05_R",775,0.012783612618236,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"78","C06_T_05_R",785,0.0126847345953784,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"79","C06_T_05_R",795,0.012571989929649,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"80","C06_T_05_R",805,0.0124474914774556,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"81","C06_T_05_R",815,0.0123242685133947,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"82","C06_T_05_R",825,0.0122145678062906,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"83","C06_T_05_R",835,0.0121192494023442,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"84","C06_T_05_R",845,0.0120365201435307,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"85","C06_T_05_R",855,0.0119587943004685,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"86","C06_T_05_R",865,0.0118776416550566,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"87","C06_T_05_R",875,0.0118031241261325,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"88","C06_T_05_R",885,0.0117429879257282,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"89","C06_T_05_R",895,0.0116962590874471,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"90","C06_T_05_R",905,0.0116712412297276,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"91","C06_T_05_R",915,0.0116773874545745,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"92","C06_T_05_R",925,0.0117315478572364,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"93","C06_T_05_R",935,0.0118482011796403,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"94","C06_T_05_R",945,0.0120405010828652,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"95","C06_T_05_R",955,0.0123300729938716,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"96","C06_T_05_R",965,0.0127857783404738,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"97","C06_T_05_R",975,0.0135437749045879,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"98","C06_T_05_R",985,0.0147172780808388,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"99","C06_T_05_R",995,0.0163596500275276,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"100","C06_T_05_R",1005,0.0185062501869401,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"101","C06_T_05_R",1015,0.0212058245829831,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"102","C06_T_05_R",1025,0.0244920270964746,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"103","C06_T_05_R",1035,0.0283534561141493,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"104","C06_T_05_R",1045,0.032732300998236,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"105","C06_T_05_R",1055,0.0375235222996458,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"106","C06_T_05_R",1065,0.0426013249715839,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"107","C06_T_05_R",1075,0.047802346246391,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"108","C06_T_05_R",1085,0.0529121733062606,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
"109","C06_T_05_R",1095,0.057716411342745,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",5,"corrective","male",36
