"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C04_T_14_F",15,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"2","C04_T_14_F",25,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"3","C04_T_14_F",35,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"4","C04_T_14_F",45,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"5","C04_T_14_F",55,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"6","C04_T_14_F",65,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"7","C04_T_14_F",75,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"8","C04_T_14_F",85,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"9","C04_T_14_F",95,0.0073344768484859,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"10","C04_T_14_F",105,0.0146681985314105,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"11","C04_T_14_F",115,0.0146656735826719,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"12","C04_T_14_F",125,0.0146455078207878,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"13","C04_T_14_F",135,0.0145891376928265,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"14","C04_T_14_F",145,0.0145035215509852,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"15","C04_T_14_F",155,0.0144123636415686,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"16","C04_T_14_F",165,0.0143332359191224,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"17","C04_T_14_F",175,0.014272371303592,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
"18","C04_T_14_F",185,0.0142302322758273,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",14,"filler","female",18
