"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_31_B",15,0,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"2","G01_T_31_B",25,0,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"3","G01_T_31_B",35,0,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"4","G01_T_31_B",45,0,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"5","G01_T_31_B",55,0,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"6","G01_T_31_B",65,0,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"7","G01_T_31_B",75,0,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"8","G01_T_31_B",85,0,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"9","G01_T_31_B",95,0.00081716620648179,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"10","G01_T_31_B",105,0.00170510722210282,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"11","G01_T_31_B",115,0.00186260259195143,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"12","G01_T_31_B",125,0.00205400559495436,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"13","G01_T_31_B",135,0.00228248219503198,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"14","G01_T_31_B",145,0.00255006819628288,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"15","G01_T_31_B",155,0.00285905626544717,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"16","G01_T_31_B",165,0.00321221726370626,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"17","G01_T_31_B",175,0.00361096984128872,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"18","G01_T_31_B",185,0.00405158854155617,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"19","G01_T_31_B",195,0.0045245137093872,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"20","G01_T_31_B",205,0.0050163501236463,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"21","G01_T_31_B",215,0.00551087109795632,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"22","G01_T_31_B",225,0.00599000136921981,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"23","G01_T_31_B",235,0.00643565807431637,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"24","G01_T_31_B",245,0.00683136443771797,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"25","G01_T_31_B",255,0.00716254814632146,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"26","G01_T_31_B",265,0.00741876323303932,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"27","G01_T_31_B",275,0.00759497338974671,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"28","G01_T_31_B",285,0.00769232538228782,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"29","G01_T_31_B",295,0.00771691285730438,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"30","G01_T_31_B",305,0.00767639125600595,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"31","G01_T_31_B",315,0.00757892114356888,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"32","G01_T_31_B",325,0.00743327067649218,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"33","G01_T_31_B",335,0.00724922810964676,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"34","G01_T_31_B",345,0.00703683818018014,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"35","G01_T_31_B",355,0.00680426926585434,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"36","G01_T_31_B",365,0.00655583962136662,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"37","G01_T_31_B",375,0.00629313871593032,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"38","G01_T_31_B",385,0.00601864776466524,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"39","G01_T_31_B",395,0.00573643758619232,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"40","G01_T_31_B",405,0.00545060594173802,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"41","G01_T_31_B",415,0.0051645978910296,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"42","G01_T_31_B",425,0.00488109699610011,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"43","G01_T_31_B",435,0.00460228533425936,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"44","G01_T_31_B",445,0.00432967513311207,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"45","G01_T_31_B",455,0.00406416687843601,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"46","G01_T_31_B",465,0.00380613432772504,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"47","G01_T_31_B",475,0.00355593234669334,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"48","G01_T_31_B",485,0.00331249793946505,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"49","G01_T_31_B",495,0.00307326597342943,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"50","G01_T_31_B",505,0.00283866859714132,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"51","G01_T_31_B",515,0.00261258637566223,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"52","G01_T_31_B",525,0.00239918558519373,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"53","G01_T_31_B",535,0.00220170308246227,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
"54","G01_T_31_B",545,0.00202258576755131,0,NA,NA,"","",NA,NA,1,"German","target",31,"background","male",28
