"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_29_B",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"2","G01_T_29_B",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"3","G01_T_29_B",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"4","G01_T_29_B",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"5","G01_T_29_B",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"6","G01_T_29_B",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"7","G01_T_29_B",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"8","G01_T_29_B",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"9","G01_T_29_B",95,0.000554931946006835,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"10","G01_T_29_B",105,0.00111243612121011,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"11","G01_T_29_B",115,0.00111888626151273,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"12","G01_T_29_B",125,0.0011276855549391,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"13","G01_T_29_B",135,0.00113798147467636,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"14","G01_T_29_B",145,0.00114813493176444,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"15","G01_T_29_B",155,0.00115666571918577,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"16","G01_T_29_B",165,0.00116305268579874,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"17","G01_T_29_B",175,0.0011673302650493,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"18","G01_T_29_B",185,0.00117024825271363,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
"19","G01_T_29_B",195,0.00117370863475088,0,NA,NA,NA,NA,NA,NA,1,"German","target",29,"background","male",28
