"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_03_I",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"2","G02_T_03_I",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"3","G02_T_03_I",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"4","G02_T_03_I",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"5","G02_T_03_I",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"6","G02_T_03_I",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"7","G02_T_03_I",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"8","G02_T_03_I",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"9","G02_T_03_I",95,0.000551042502713395,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"10","G02_T_03_I",105,0.00109835878800441,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"11","G02_T_03_I",115,0.00109080715069832,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"12","G02_T_03_I",125,0.00108315527921065,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"13","G02_T_03_I",135,0.00107577546140896,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"14","G02_T_03_I",145,0.00106921984846093,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"15","G02_T_03_I",155,0.00106365314529231,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"16","G02_T_03_I",165,0.00105822255840825,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"17","G02_T_03_I",175,0.00105135068928244,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"18","G02_T_03_I",185,0.00104207026665714,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"19","G02_T_03_I",195,0.00103075252086352,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"20","G02_T_03_I",205,0.00101820324997934,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"21","G02_T_03_I",215,0.00100448815228212,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"22","G02_T_03_I",225,0.000989549411072353,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"23","G02_T_03_I",235,0.00097429878765044,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"24","G02_T_03_I",245,0.000960414421453623,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"25","G02_T_03_I",255,0.00094957131699307,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"26","G02_T_03_I",265,0.000942718493588873,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"27","G02_T_03_I",275,0.000939792858464639,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"28","G02_T_03_I",285,0.00093973594013916,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"29","G02_T_03_I",295,0.000941115621246982,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"30","G02_T_03_I",305,0.000942773902386869,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"31","G02_T_03_I",315,0.000944032256316594,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"32","G02_T_03_I",325,0.000944407800722931,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"33","G02_T_03_I",335,0.000943520699838538,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"34","G02_T_03_I",345,0.000941475027336157,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"35","G02_T_03_I",355,0.000938637179085896,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"36","G02_T_03_I",365,0.000935405254518815,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"37","G02_T_03_I",375,0.000932251049212716,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"38","G02_T_03_I",385,0.000929754649404594,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"39","G02_T_03_I",395,0.000928302753236252,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"40","G02_T_03_I",405,0.000928075067657777,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"41","G02_T_03_I",415,0.000928916153787719,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"42","G02_T_03_I",425,0.00093046319837127,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"43","G02_T_03_I",435,0.000932496667600972,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"44","G02_T_03_I",445,0.000934702517211356,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"45","G02_T_03_I",455,0.000937056970715126,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"46","G02_T_03_I",465,0.000939746165583114,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"47","G02_T_03_I",475,0.0009429962801543,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"48","G02_T_03_I",485,0.000946999268712153,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"49","G02_T_03_I",495,0.000951420115109413,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"50","G02_T_03_I",505,0.000955822231297439,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"51","G02_T_03_I",515,0.000959864982696399,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"52","G02_T_03_I",525,0.000963159167703157,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"53","G02_T_03_I",535,0.000965433435907955,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"54","G02_T_03_I",545,0.000966569348153415,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"55","G02_T_03_I",555,0.000966930864432232,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"56","G02_T_03_I",565,0.000967324279736029,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"57","G02_T_03_I",575,0.000968393476454166,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"58","G02_T_03_I",585,0.00096999132438452,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"59","G02_T_03_I",595,0.000971375939122095,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"60","G02_T_03_I",605,0.00097193616091587,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"61","G02_T_03_I",615,0.000971432089605371,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"62","G02_T_03_I",625,0.000970119948123479,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"63","G02_T_03_I",635,0.000968501040845548,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"64","G02_T_03_I",645,0.000966815695690019,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"65","G02_T_03_I",655,0.000965197583801635,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"66","G02_T_03_I",665,0.000963894260648694,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"67","G02_T_03_I",675,0.000962867646469344,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"68","G02_T_03_I",685,0.000961824351489561,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"69","G02_T_03_I",695,0.000960815621598578,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"70","G02_T_03_I",705,0.000960353829401748,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"71","G02_T_03_I",715,0.00096110352275371,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"72","G02_T_03_I",725,0.000963112411009638,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"73","G02_T_03_I",735,0.000965920033848926,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"74","G02_T_03_I",745,0.000969885529353938,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"75","G02_T_03_I",755,0.000975426211116683,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"76","G02_T_03_I",765,0.000982136394323836,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"77","G02_T_03_I",775,0.000989450268723138,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
"78","G02_T_03_I",785,0.000997207770275096,0,NA,NA,NA,NA,NA,NA,2,"German","target",3,"information","male",27
