"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_11_C",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"2","G03_T_11_C",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"3","G03_T_11_C",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"4","G03_T_11_C",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"5","G03_T_11_C",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"6","G03_T_11_C",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"7","G03_T_11_C",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"8","G03_T_11_C",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"9","G03_T_11_C",95,0.000466885824060286,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"10","G03_T_11_C",105,0.000931447658990786,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"11","G03_T_11_C",115,0.000929353593097424,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"12","G03_T_11_C",125,0.000931552691608838,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"13","G03_T_11_C",135,0.0009357766455669,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"14","G03_T_11_C",145,0.000939871092245939,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"15","G03_T_11_C",155,0.000942790630985624,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"16","G03_T_11_C",165,0.000944062424536624,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"17","G03_T_11_C",175,0.000943354964391837,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"18","G03_T_11_C",185,0.000940610729049116,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"19","G03_T_11_C",195,0.000936938527263879,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"20","G03_T_11_C",205,0.000933573170076731,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"21","G03_T_11_C",215,0.000931244303829617,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
"22","G03_T_11_C",225,0.000930757252290247,0,NA,NA,NA,NA,NA,NA,3,"German","target",11,"contrastive","male",35
