"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_06_F",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"2","G13_T_06_F",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"3","G13_T_06_F",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"4","G13_T_06_F",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"5","G13_T_06_F",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"6","G13_T_06_F",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"7","G13_T_06_F",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"8","G13_T_06_F",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"9","G13_T_06_F",95,0.00050770877133818,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"10","G13_T_06_F",105,0.00100730887267133,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"11","G13_T_06_F",115,0.000991430197409634,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"12","G13_T_06_F",125,0.000975615197258906,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"13","G13_T_06_F",135,0.000959749688659527,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"14","G13_T_06_F",145,0.000944565688330377,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"15","G13_T_06_F",155,0.000930146916739697,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"16","G13_T_06_F",165,0.000916713282490768,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"17","G13_T_06_F",175,0.000904976334677841,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"18","G13_T_06_F",185,0.00089521615707775,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"19","G13_T_06_F",195,0.000887026306618309,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"20","G13_T_06_F",205,0.000879608714998788,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"21","G13_T_06_F",215,0.000872461558960223,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"22","G13_T_06_F",225,0.000865358791562741,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"23","G13_T_06_F",235,0.000858455595177563,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"24","G13_T_06_F",245,0.000852481503757934,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"25","G13_T_06_F",255,0.000847877194336339,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"26","G13_T_06_F",265,0.000844566033548231,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"27","G13_T_06_F",275,0.000841928116069128,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
"28","G13_T_06_F",285,0.000839264185229319,0,NA,NA,NA,NA,NA,NA,13,"German","target",6,"filler","male",26
