"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_P_02_F",15,0,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"2","G02_P_02_F",25,0,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"3","G02_P_02_F",35,0,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"4","G02_P_02_F",45,0,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"5","G02_P_02_F",55,0,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"6","G02_P_02_F",65,0,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"7","G02_P_02_F",75,0,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"8","G02_P_02_F",85,0,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"9","G02_P_02_F",95,0.000494857054413408,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"10","G02_P_02_F",105,0.000987015493809882,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"11","G02_P_02_F",115,0.000980664504736044,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"12","G02_P_02_F",125,0.000972972310960778,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"13","G02_P_02_F",135,0.000964817154671117,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"14","G02_P_02_F",145,0.000956565840135888,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"15","G02_P_02_F",155,0.000948620541271277,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"16","G02_P_02_F",165,0.000941809879922411,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"17","G02_P_02_F",175,0.000936932799684008,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"18","G02_P_02_F",185,0.0009334886232265,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"19","G02_P_02_F",195,0.00093002121793059,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"20","G02_P_02_F",205,0.000925779403193892,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"21","G02_P_02_F",215,0.000920824455092856,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
"22","G02_P_02_F",225,0.000915653467182522,0,NA,NA,"","",NA,NA,2,"German","practice",2,"filler","male",27
