"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_29_B",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"2","G03_T_29_B",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"3","G03_T_29_B",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"4","G03_T_29_B",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"5","G03_T_29_B",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"6","G03_T_29_B",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"7","G03_T_29_B",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"8","G03_T_29_B",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"9","G03_T_29_B",95,0.000482015570042817,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"10","G03_T_29_B",105,0.000961228948372139,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"11","G03_T_29_B",115,0.00095706326298189,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"12","G03_T_29_B",125,0.000955863795325886,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"13","G03_T_29_B",135,0.000957366657845794,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"14","G03_T_29_B",145,0.000961454999568957,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"15","G03_T_29_B",155,0.00096803660895581,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"16","G03_T_29_B",165,0.000976374039316651,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"17","G03_T_29_B",175,0.000985441502625254,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"18","G03_T_29_B",185,0.000993976630784553,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"19","G03_T_29_B",195,0.00100096485446375,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"20","G03_T_29_B",205,0.00100593391567653,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"21","G03_T_29_B",215,0.00100879225438757,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"22","G03_T_29_B",225,0.00100954902470833,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"23","G03_T_29_B",235,0.00100812330555095,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"24","G03_T_29_B",245,0.00100465443861523,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"25","G03_T_29_B",255,0.00100003693154278,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"26","G03_T_29_B",265,0.000995823823431663,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"27","G03_T_29_B",275,0.000993409547558316,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"28","G03_T_29_B",285,0.000993617871110446,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"29","G03_T_29_B",295,0.000997491682611042,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"30","G03_T_29_B",305,0.00100576558239965,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"31","G03_T_29_B",315,0.00101745234559325,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"32","G03_T_29_B",325,0.00103054787459983,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"33","G03_T_29_B",335,0.00104294537307277,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"34","G03_T_29_B",345,0.00105232043657647,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"35","G03_T_29_B",355,0.00105743081692423,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"36","G03_T_29_B",365,0.00105870537488112,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"37","G03_T_29_B",375,0.00105654106701651,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"38","G03_T_29_B",385,0.00105116187467241,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"39","G03_T_29_B",395,0.00104293436368047,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"40","G03_T_29_B",405,0.00103190768566777,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"41","G03_T_29_B",415,0.00101839805588054,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"42","G03_T_29_B",425,0.00100343559769917,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"43","G03_T_29_B",435,0.000988800698757786,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"44","G03_T_29_B",445,0.000976779188164521,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"45","G03_T_29_B",455,0.000968869818256886,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"46","G03_T_29_B",465,0.000964944051405595,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"47","G03_T_29_B",475,0.00096417446365437,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"48","G03_T_29_B",485,0.000965683114076202,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"49","G03_T_29_B",495,0.000967951503837757,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"50","G03_T_29_B",505,0.000969764807119861,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"51","G03_T_29_B",515,0.000971116932068266,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"52","G03_T_29_B",525,0.000972142184270501,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"53","G03_T_29_B",535,0.000972908917264019,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"54","G03_T_29_B",545,0.000973977280260651,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"55","G03_T_29_B",555,0.000975427218271205,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"56","G03_T_29_B",565,0.000976518555905229,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"57","G03_T_29_B",575,0.000977267761500471,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"58","G03_T_29_B",585,0.000977899210800876,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"59","G03_T_29_B",595,0.000978385811279753,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
"60","G03_T_29_B",605,0.000979022499615711,0,NA,NA,NA,NA,NA,NA,3,"German","target",29,"background","male",35
