"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C05_T_04_C",15,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"2","C05_T_04_C",25,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"3","C05_T_04_C",35,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"4","C05_T_04_C",45,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"5","C05_T_04_C",55,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"6","C05_T_04_C",65,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"7","C05_T_04_C",75,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"8","C05_T_04_C",85,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"9","C05_T_04_C",95,0.00577314403803235,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"10","C05_T_04_C",105,0.011555998814298,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"11","C05_T_04_C",115,0.0115926604526204,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"12","C05_T_04_C",125,0.0116487847179048,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"13","C05_T_04_C",135,0.0117026853617052,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"14","C05_T_04_C",145,0.0117469219929605,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"15","C05_T_04_C",155,0.0117845166071832,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"16","C05_T_04_C",165,0.0118239717082839,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"17","C05_T_04_C",175,0.0118667077104467,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"18","C05_T_04_C",185,0.0119057162255506,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"19","C05_T_04_C",195,0.0119355572440891,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"20","C05_T_04_C",205,0.0119577945827307,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"21","C05_T_04_C",215,0.0119786594516335,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"22","C05_T_04_C",225,0.0119944852853083,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"23","C05_T_04_C",235,0.0119960922084774,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"24","C05_T_04_C",245,0.0119761211281354,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"25","C05_T_04_C",255,0.0119211627478586,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"26","C05_T_04_C",265,0.0118250566508218,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"27","C05_T_04_C",275,0.0116853386268016,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"28","C05_T_04_C",285,0.0115045411246617,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"29","C05_T_04_C",295,0.0112999784347744,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"30","C05_T_04_C",305,0.0110897301750563,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"31","C05_T_04_C",315,0.0108885887152938,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"32","C05_T_04_C",325,0.0107149586320486,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"33","C05_T_04_C",335,0.0105963897267102,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"34","C05_T_04_C",345,0.0105552924946266,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"35","C05_T_04_C",355,0.0105985513370908,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"36","C05_T_04_C",365,0.0107241333125105,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"37","C05_T_04_C",375,0.0109325940820909,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"38","C05_T_04_C",385,0.0112247270551592,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"39","C05_T_04_C",395,0.0115879053440929,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"40","C05_T_04_C",405,0.0120024743239044,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"41","C05_T_04_C",415,0.0124382872337877,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"42","C05_T_04_C",425,0.0128481367478065,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"43","C05_T_04_C",435,0.013181928735193,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"44","C05_T_04_C",445,0.0134106724922195,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"45","C05_T_04_C",455,0.013530459445923,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"46","C05_T_04_C",465,0.013537580042048,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"47","C05_T_04_C",475,0.0134325400029485,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"48","C05_T_04_C",485,0.0132256246067742,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"49","C05_T_04_C",495,0.012938568992405,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"50","C05_T_04_C",505,0.0126065548492956,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"51","C05_T_04_C",515,0.0122642833298932,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"52","C05_T_04_C",525,0.0119385540968375,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"53","C05_T_04_C",535,0.0116400860727839,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"54","C05_T_04_C",545,0.0113730785356988,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"55","C05_T_04_C",555,0.011147321475941,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"56","C05_T_04_C",565,0.0109728026367007,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"57","C05_T_04_C",575,0.0108584934642349,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"58","C05_T_04_C",585,0.010813380372204,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"59","C05_T_04_C",595,0.0108359683218748,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"60","C05_T_04_C",605,0.0109044552811269,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"61","C05_T_04_C",615,0.0110001374245283,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"62","C05_T_04_C",625,0.0111231268306539,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"63","C05_T_04_C",635,0.0112727625850155,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"64","C05_T_04_C",645,0.0114295788424076,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"65","C05_T_04_C",655,0.0115668954647695,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"66","C05_T_04_C",665,0.0116667968589469,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"67","C05_T_04_C",675,0.0117132447563102,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"68","C05_T_04_C",685,0.0117013709018505,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"69","C05_T_04_C",695,0.0116375181607323,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"70","C05_T_04_C",705,0.0115374101258773,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"71","C05_T_04_C",715,0.0114291185624627,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"72","C05_T_04_C",725,0.0113400256058011,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"73","C05_T_04_C",735,0.0112905848727275,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"74","C05_T_04_C",745,0.0112842629641457,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"75","C05_T_04_C",755,0.0113087575152094,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"76","C05_T_04_C",765,0.0113460920299283,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"77","C05_T_04_C",775,0.0113790214993029,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"78","C05_T_04_C",785,0.0113901204529482,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"79","C05_T_04_C",795,0.0113638285293453,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"80","C05_T_04_C",805,0.0112903204560158,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"81","C05_T_04_C",815,0.0111686424225719,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"82","C05_T_04_C",825,0.0110064296239825,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"83","C05_T_04_C",835,0.0108113797993209,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"84","C05_T_04_C",845,0.0106024195558247,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"85","C05_T_04_C",855,0.0104058538270048,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"86","C05_T_04_C",865,0.0102419755166629,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"87","C05_T_04_C",875,0.010128892022637,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"88","C05_T_04_C",885,0.0100765717584218,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"89","C05_T_04_C",895,0.010087294138977,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"90","C05_T_04_C",905,0.0101567090642355,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"91","C05_T_04_C",915,0.0102723741476502,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"92","C05_T_04_C",925,0.010419199126314,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
"93","C05_T_04_C",935,0.0105796410092729,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",4,"contrastive","male",29
