"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C04_T_35_B",15,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"2","C04_T_35_B",25,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"3","C04_T_35_B",35,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"4","C04_T_35_B",45,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"5","C04_T_35_B",55,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"6","C04_T_35_B",65,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"7","C04_T_35_B",75,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"8","C04_T_35_B",85,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"9","C04_T_35_B",95,0.0067257493873153,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"10","C04_T_35_B",105,0.0135701086924393,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"11","C04_T_35_B",115,0.0138102242642813,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"12","C04_T_35_B",125,0.0140439466640166,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"13","C04_T_35_B",135,0.0142526859577564,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"14","C04_T_35_B",145,0.0144277820444703,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"15","C04_T_35_B",155,0.0145555256545298,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"16","C04_T_35_B",165,0.0146170652776213,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"17","C04_T_35_B",175,0.014606104218344,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"18","C04_T_35_B",185,0.0145402908381863,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"19","C04_T_35_B",195,0.0144577983634163,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"20","C04_T_35_B",205,0.0143843205193237,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"21","C04_T_35_B",215,0.0143142289126786,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"22","C04_T_35_B",225,0.0142218030849553,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"23","C04_T_35_B",235,0.0140952922909443,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"24","C04_T_35_B",245,0.0139386075432111,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
"25","C04_T_35_B",255,0.0137491186313057,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",35,"background","female",18
