"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_10_F",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"2","G02_T_10_F",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"3","G02_T_10_F",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"4","G02_T_10_F",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"5","G02_T_10_F",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"6","G02_T_10_F",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"7","G02_T_10_F",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"8","G02_T_10_F",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"9","G02_T_10_F",95,0.00052874477274799,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"10","G02_T_10_F",105,0.00105978057711494,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"11","G02_T_10_F",115,0.00106474922705089,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"12","G02_T_10_F",125,0.00107068778216434,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"13","G02_T_10_F",135,0.00107781652531344,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"14","G02_T_10_F",145,0.00108620060108961,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"15","G02_T_10_F",155,0.00109607971786792,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"16","G02_T_10_F",165,0.00110793122087208,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"17","G02_T_10_F",175,0.00112165593999908,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"18","G02_T_10_F",185,0.0011360266386387,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"19","G02_T_10_F",195,0.00114990740503856,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"20","G02_T_10_F",205,0.00116313186654792,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"21","G02_T_10_F",215,0.0011755573425753,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"22","G02_T_10_F",225,0.00118656031742329,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
"23","G02_T_10_F",235,0.00119592293621902,0,NA,NA,NA,NA,NA,NA,2,"German","target",10,"filler","male",27
