"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_07_I",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"2","G13_T_07_I",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"3","G13_T_07_I",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"4","G13_T_07_I",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"5","G13_T_07_I",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"6","G13_T_07_I",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"7","G13_T_07_I",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"8","G13_T_07_I",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"9","G13_T_07_I",95,0.000453818472046455,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"10","G13_T_07_I",105,0.000905312127404425,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"11","G13_T_07_I",115,0.00090054251061857,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"12","G13_T_07_I",125,0.000895636001974335,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"13","G13_T_07_I",135,0.000890902172643196,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"14","G13_T_07_I",145,0.000886674668172405,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"15","G13_T_07_I",155,0.000883094983493105,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"16","G13_T_07_I",165,0.000880039218542142,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"17","G13_T_07_I",175,0.000877116526800416,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"18","G13_T_07_I",185,0.000874253010522065,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"19","G13_T_07_I",195,0.000871965443764037,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"20","G13_T_07_I",205,0.00087080426411371,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"21","G13_T_07_I",215,0.000870828145077869,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"22","G13_T_07_I",225,0.000872087472117923,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"23","G13_T_07_I",235,0.000875449946474422,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"24","G13_T_07_I",245,0.000881800312684935,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"25","G13_T_07_I",255,0.000892203027700803,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
"26","G13_T_07_I",265,0.000908016269909145,0,NA,NA,NA,NA,NA,NA,13,"German","target",7,"information","male",26
