"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C08_T_23_I",15,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"2","C08_T_23_I",25,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"3","C08_T_23_I",35,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"4","C08_T_23_I",45,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"5","C08_T_23_I",55,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"6","C08_T_23_I",65,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"7","C08_T_23_I",75,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"8","C08_T_23_I",85,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"9","C08_T_23_I",95,0.00912308629028805,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"10","C08_T_23_I",105,0.0183329879811016,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"11","C08_T_23_I",115,0.0184858377277956,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"12","C08_T_23_I",125,0.0186184035043573,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"13","C08_T_23_I",135,0.0187479181546928,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"14","C08_T_23_I",145,0.0188580718152519,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"15","C08_T_23_I",155,0.0189297506598749,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"16","C08_T_23_I",165,0.0189514148441495,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"17","C08_T_23_I",175,0.0189251654348006,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"18","C08_T_23_I",185,0.0188676079721282,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"19","C08_T_23_I",195,0.018798406767433,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"20","C08_T_23_I",205,0.0187421975025787,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"21","C08_T_23_I",215,0.0187048052833567,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"22","C08_T_23_I",225,0.0186670868144892,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"23","C08_T_23_I",235,0.0186268987481875,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"24","C08_T_23_I",245,0.0185969853359462,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"25","C08_T_23_I",255,0.0186157951434578,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"26","C08_T_23_I",265,0.0187166770526739,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"27","C08_T_23_I",275,0.0188907059071187,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"28","C08_T_23_I",285,0.01912690502094,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"29","C08_T_23_I",295,0.0194211728289454,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"30","C08_T_23_I",305,0.0197508518331668,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"31","C08_T_23_I",315,0.0200701569989282,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"32","C08_T_23_I",325,0.0203473881536365,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"33","C08_T_23_I",335,0.0205759329427582,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"34","C08_T_23_I",345,0.0207595117630108,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"35","C08_T_23_I",355,0.0208967072135135,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
"36","C08_T_23_I",365,0.0209746391809035,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",23,"information","female",21
