"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_10_F",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"2","G04_T_10_F",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"3","G04_T_10_F",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"4","G04_T_10_F",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"5","G04_T_10_F",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"6","G04_T_10_F",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"7","G04_T_10_F",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"8","G04_T_10_F",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"9","G04_T_10_F",95,0.000463763047655646,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"10","G04_T_10_F",105,0.000928096761240507,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"11","G04_T_10_F",115,0.000929772475209796,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"12","G04_T_10_F",125,0.000931976654934369,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"13","G04_T_10_F",135,0.000933760168220082,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"14","G04_T_10_F",145,0.000934606619596243,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"15","G04_T_10_F",155,0.000934874321232422,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"16","G04_T_10_F",165,0.000935605295183084,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
"17","G04_T_10_F",175,0.000938415512855576,0,NA,NA,NA,NA,NA,NA,4,"German","target",10,"filler","female",24
