"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C05_T_05_R",15,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"2","C05_T_05_R",25,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"3","C05_T_05_R",35,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"4","C05_T_05_R",45,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"5","C05_T_05_R",55,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"6","C05_T_05_R",65,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"7","C05_T_05_R",75,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"8","C05_T_05_R",85,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"9","C05_T_05_R",95,0.00996147959262525,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"10","C05_T_05_R",105,0.0197124835861192,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"11","C05_T_05_R",115,0.0193645744009315,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"12","C05_T_05_R",125,0.0191335727962991,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"13","C05_T_05_R",135,0.0189697433754471,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"14","C05_T_05_R",145,0.0188409477479185,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"15","C05_T_05_R",155,0.018718248121123,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"16","C05_T_05_R",165,0.0185683089480038,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"17","C05_T_05_R",175,0.0183731241650525,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"18","C05_T_05_R",185,0.0181072003837501,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"19","C05_T_05_R",195,0.0177381489231533,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"20","C05_T_05_R",205,0.0172652317337441,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"21","C05_T_05_R",215,0.0167041251227031,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"22","C05_T_05_R",225,0.0160886257706771,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"23","C05_T_05_R",235,0.0154714444167506,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"24","C05_T_05_R",245,0.0148961965046253,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"25","C05_T_05_R",255,0.0143928885159672,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"26","C05_T_05_R",265,0.0139772702192427,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"27","C05_T_05_R",275,0.013642746645609,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"28","C05_T_05_R",285,0.0133666889595483,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"29","C05_T_05_R",295,0.0131426869635663,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"30","C05_T_05_R",305,0.0129844391383735,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"31","C05_T_05_R",315,0.0128897324921119,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"32","C05_T_05_R",325,0.0128392673350656,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"33","C05_T_05_R",335,0.0128149907260724,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"34","C05_T_05_R",345,0.0128005574573297,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"35","C05_T_05_R",355,0.0127748333393773,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"36","C05_T_05_R",365,0.0127180991989704,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"37","C05_T_05_R",375,0.0126170043184728,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"38","C05_T_05_R",385,0.012481409762851,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"39","C05_T_05_R",395,0.012340060640143,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"40","C05_T_05_R",405,0.0122082407865937,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"41","C05_T_05_R",415,0.0120915948599231,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"42","C05_T_05_R",425,0.0119866494607305,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"43","C05_T_05_R",435,0.0118875922871345,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"44","C05_T_05_R",445,0.0118131406457763,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"45","C05_T_05_R",455,0.0117979028335921,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"46","C05_T_05_R",465,0.0118578606761915,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"47","C05_T_05_R",475,0.0119880841215744,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"48","C05_T_05_R",485,0.0121728422664478,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"49","C05_T_05_R",495,0.0123810371534998,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"50","C05_T_05_R",505,0.0125786146080297,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"51","C05_T_05_R",515,0.0127650257942169,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"52","C05_T_05_R",525,0.0129518155137353,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"53","C05_T_05_R",535,0.0131287997198243,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"54","C05_T_05_R",545,0.0132831214596626,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"55","C05_T_05_R",555,0.0134104849562002,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"56","C05_T_05_R",565,0.0135200997369512,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"57","C05_T_05_R",575,0.013620536293189,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"58","C05_T_05_R",585,0.0137030755623828,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"59","C05_T_05_R",595,0.0137606578299922,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"60","C05_T_05_R",605,0.0138016948809691,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"61","C05_T_05_R",615,0.0138340494166393,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"62","C05_T_05_R",625,0.0138652957123707,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"63","C05_T_05_R",635,0.0139012104111896,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"64","C05_T_05_R",645,0.0139373258484655,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"65","C05_T_05_R",655,0.0139658385006553,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"66","C05_T_05_R",665,0.0139830461604954,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"67","C05_T_05_R",675,0.0139892729149585,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"68","C05_T_05_R",685,0.0139919088731175,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"69","C05_T_05_R",695,0.0139963216640265,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"70","C05_T_05_R",705,0.0139907950383454,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"71","C05_T_05_R",715,0.0139518746168386,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"72","C05_T_05_R",725,0.0138752546266308,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"73","C05_T_05_R",735,0.0137811625842723,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
"74","C05_T_05_R",745,0.0136789850658224,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",5,"corrective","male",29
