"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_30_B",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"2","G01_T_30_B",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"3","G01_T_30_B",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"4","G01_T_30_B",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"5","G01_T_30_B",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"6","G01_T_30_B",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"7","G01_T_30_B",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"8","G01_T_30_B",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"9","G01_T_30_B",95,0.000929394567676975,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"10","G01_T_30_B",105,0.00182292348619399,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"11","G01_T_30_B",115,0.00174650409832622,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"12","G01_T_30_B",125,0.001663126889338,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"13","G01_T_30_B",135,0.0015786586521064,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"14","G01_T_30_B",145,0.00149933680956296,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"15","G01_T_30_B",155,0.00143093739607218,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"16","G01_T_30_B",165,0.00137827141052293,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"17","G01_T_30_B",175,0.00134272658468843,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"18","G01_T_30_B",185,0.00132049702640546,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"19","G01_T_30_B",195,0.0013059620674398,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"20","G01_T_30_B",205,0.00129484042578834,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"21","G01_T_30_B",215,0.00128458501841346,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"22","G01_T_30_B",225,0.00127376876549795,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"23","G01_T_30_B",235,0.00126101109215073,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"24","G01_T_30_B",245,0.00124541363333896,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"25","G01_T_30_B",255,0.0012261821590379,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"26","G01_T_30_B",265,0.00120303871666282,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"27","G01_T_30_B",275,0.00117646483757815,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"28","G01_T_30_B",285,0.00114719857920923,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"29","G01_T_30_B",295,0.00111640253379589,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"30","G01_T_30_B",305,0.0010856609598685,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"31","G01_T_30_B",315,0.00105638186385212,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"32","G01_T_30_B",325,0.00102994167485188,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"33","G01_T_30_B",335,0.00100713241563157,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"34","G01_T_30_B",345,0.000988093621350218,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"35","G01_T_30_B",355,0.000973046819747898,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"36","G01_T_30_B",365,0.000962260024170573,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"37","G01_T_30_B",375,0.000955828797595608,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"38","G01_T_30_B",385,0.000953695382905365,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"39","G01_T_30_B",395,0.000955544964344517,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
"40","G01_T_30_B",405,0.000960680218865372,0,NA,NA,NA,NA,NA,NA,1,"German","target",30,"background","male",28
