"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C03_T_26_R",15,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"2","C03_T_26_R",25,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"3","C03_T_26_R",35,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"4","C03_T_26_R",45,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"5","C03_T_26_R",55,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"6","C03_T_26_R",65,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"7","C03_T_26_R",75,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"8","C03_T_26_R",85,0,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"9","C03_T_26_R",95,0.00380691552818817,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"10","C03_T_26_R",105,0.0076983254753476,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"11","C03_T_26_R",115,0.00788914187624071,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"12","C03_T_26_R",125,0.00810729856857633,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"13","C03_T_26_R",135,0.00832399115869126,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"14","C03_T_26_R",145,0.00851292017930438,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"15","C03_T_26_R",155,0.00865638336104142,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"16","C03_T_26_R",165,0.00874063213191528,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"17","C03_T_26_R",175,0.0087537017179967,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"18","C03_T_26_R",185,0.00869411842669184,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"19","C03_T_26_R",195,0.00857315805100274,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"20","C03_T_26_R",205,0.00841191051102551,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"21","C03_T_26_R",215,0.00823192829297229,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"22","C03_T_26_R",225,0.00805379155699598,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"23","C03_T_26_R",235,0.00789170689522146,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"24","C03_T_26_R",245,0.00775097327664837,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"25","C03_T_26_R",255,0.00762268949330745,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"26","C03_T_26_R",265,0.00749754978742091,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"27","C03_T_26_R",275,0.00738156499833889,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"28","C03_T_26_R",285,0.00728831198719373,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"29","C03_T_26_R",295,0.00721902723052298,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"30","C03_T_26_R",305,0.00716380783717874,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"31","C03_T_26_R",315,0.00712726572274193,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"32","C03_T_26_R",325,0.00712180660818146,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"33","C03_T_26_R",335,0.00715294977190811,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"34","C03_T_26_R",345,0.00722206439955224,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"35","C03_T_26_R",355,0.00731380793079891,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"36","C03_T_26_R",365,0.00740087236347501,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"37","C03_T_26_R",375,0.00746406998628377,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"38","C03_T_26_R",385,0.00749069471032581,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"39","C03_T_26_R",395,0.00746765655854842,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"40","C03_T_26_R",405,0.0073877670185854,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"41","C03_T_26_R",415,0.00726006948673666,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"42","C03_T_26_R",425,0.00710072542673617,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"43","C03_T_26_R",435,0.00692654328227769,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"44","C03_T_26_R",445,0.00676525380148505,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"45","C03_T_26_R",455,0.00665264983014559,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"46","C03_T_26_R",465,0.00660787957167401,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"47","C03_T_26_R",475,0.00662982403167493,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"48","C03_T_26_R",485,0.0067086124127484,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
"49","C03_T_26_R",495,0.00683378299663752,0,NA,NA,NA,NA,NA,NA,3,"Catalan","target",26,"corrective","female",19
