"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C01_T_26_R",15,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"2","C01_T_26_R",25,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"3","C01_T_26_R",35,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"4","C01_T_26_R",45,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"5","C01_T_26_R",55,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"6","C01_T_26_R",65,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"7","C01_T_26_R",75,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"8","C01_T_26_R",85,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"9","C01_T_26_R",95,0.0055579318752423,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"10","C01_T_26_R",105,0.0108553528866876,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"11","C01_T_26_R",115,0.0103619273663117,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"12","C01_T_26_R",125,0.00994422202750015,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"13","C01_T_26_R",135,0.00962564001727057,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"14","C01_T_26_R",145,0.0094227777778635,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"15","C01_T_26_R",155,0.00934329918160534,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"16","C01_T_26_R",165,0.0093581682586682,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"17","C01_T_26_R",175,0.00943529961115258,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"18","C01_T_26_R",185,0.00955643064141889,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"19","C01_T_26_R",195,0.00970126650364283,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"20","C01_T_26_R",205,0.00984463455510422,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"21","C01_T_26_R",215,0.00996323460595274,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"22","C01_T_26_R",225,0.0100431556422825,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"23","C01_T_26_R",235,0.010090415366895,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"24","C01_T_26_R",245,0.0101179079771292,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"25","C01_T_26_R",255,0.0101381216347399,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"26","C01_T_26_R",265,0.0101629281059341,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"27","C01_T_26_R",275,0.0101949661059925,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"28","C01_T_26_R",285,0.0102378809852079,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"29","C01_T_26_R",295,0.0102988251323951,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"30","C01_T_26_R",305,0.0103816007814237,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"31","C01_T_26_R",315,0.0104779048821746,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"32","C01_T_26_R",325,0.0105720921401776,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"33","C01_T_26_R",335,0.0106568804738284,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"34","C01_T_26_R",345,0.0107235646452696,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"35","C01_T_26_R",355,0.0107645246604386,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"36","C01_T_26_R",365,0.010786130166372,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"37","C01_T_26_R",375,0.0107854081405215,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"38","C01_T_26_R",385,0.0107623104835447,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"39","C01_T_26_R",395,0.010735319805775,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"40","C01_T_26_R",405,0.0107234018163905,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"41","C01_T_26_R",415,0.0107425075348862,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"42","C01_T_26_R",425,0.010797914003175,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"43","C01_T_26_R",435,0.0108686178130585,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"44","C01_T_26_R",445,0.0109317967933255,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"45","C01_T_26_R",455,0.0109697341937466,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"46","C01_T_26_R",465,0.0109641437587584,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"47","C01_T_26_R",475,0.010911178820104,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"48","C01_T_26_R",485,0.010818251191541,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"49","C01_T_26_R",495,0.0106953578513334,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"50","C01_T_26_R",505,0.0105542342175983,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"51","C01_T_26_R",515,0.0104236371107362,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"52","C01_T_26_R",525,0.0103459546486497,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"53","C01_T_26_R",535,0.0103456142212223,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"54","C01_T_26_R",545,0.0104414701533717,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"55","C01_T_26_R",555,0.0106544352101509,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"56","C01_T_26_R",565,0.010985457769382,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"57","C01_T_26_R",575,0.0114327349869661,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"58","C01_T_26_R",585,0.0119939594237949,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"59","C01_T_26_R",595,0.0126451054008626,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"60","C01_T_26_R",605,0.0133408864533935,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"61","C01_T_26_R",615,0.0140294990336045,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"62","C01_T_26_R",625,0.0146683120547238,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"63","C01_T_26_R",635,0.0152398934070014,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"64","C01_T_26_R",645,0.0157460378976912,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"65","C01_T_26_R",655,0.0161979394724122,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"66","C01_T_26_R",665,0.0166230159097812,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"67","C01_T_26_R",675,0.0170349683689084,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"68","C01_T_26_R",685,0.0174185352979198,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"69","C01_T_26_R",695,0.0177755888962828,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"70","C01_T_26_R",705,0.0181475432115294,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"71","C01_T_26_R",715,0.0186011612984074,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"72","C01_T_26_R",725,0.0191819138609285,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"73","C01_T_26_R",735,0.0198948240872214,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"74","C01_T_26_R",745,0.0207029925010441,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"75","C01_T_26_R",755,0.0215422054359945,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"76","C01_T_26_R",765,0.0223425175552353,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"77","C01_T_26_R",775,0.0230218588780715,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"78","C01_T_26_R",785,0.023484145898154,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"79","C01_T_26_R",795,0.0236438655918109,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"80","C01_T_26_R",805,0.023458800140667,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"81","C01_T_26_R",815,0.0229254421214111,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"82","C01_T_26_R",825,0.0220797952193661,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"83","C01_T_26_R",835,0.0209812579249773,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"84","C01_T_26_R",845,0.0196978717876371,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"85","C01_T_26_R",855,0.0183172430277115,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"86","C01_T_26_R",865,0.0169408244362595,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"87","C01_T_26_R",875,0.0156867183102176,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"88","C01_T_26_R",885,0.0146720901352883,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"89","C01_T_26_R",895,0.0139568995273481,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"90","C01_T_26_R",905,0.0135298353616974,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"91","C01_T_26_R",915,0.0133165835641635,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"92","C01_T_26_R",925,0.0132162093853568,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"93","C01_T_26_R",935,0.0131580872903348,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"94","C01_T_26_R",945,0.0131487660706256,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"95","C01_T_26_R",955,0.0132821022445325,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"96","C01_T_26_R",965,0.0137104258520807,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"97","C01_T_26_R",975,0.0146111445738078,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"98","C01_T_26_R",985,0.0161499504555795,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"99","C01_T_26_R",995,0.0184461663508023,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"100","C01_T_26_R",1005,0.0215386461320671,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"101","C01_T_26_R",1015,0.0253432094367389,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"102","C01_T_26_R",1025,0.0296201872892317,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"103","C01_T_26_R",1035,0.0340377086251109,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"104","C01_T_26_R",1045,0.0382918987845197,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"105","C01_T_26_R",1055,0.0421397792322504,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"106","C01_T_26_R",1065,0.0453485257973914,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"107","C01_T_26_R",1075,0.0477426865899968,154.958251953125,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"108","C01_T_26_R",1085,0.0493225141557369,151.250991821289,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"109","C01_T_26_R",1095,0.0502761556371604,155.822906494141,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"110","C01_T_26_R",1105,0.0509409516560268,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"111","C01_T_26_R",1115,0.051750680212993,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"112","C01_T_26_R",1125,0.053121740193451,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"113","C01_T_26_R",1135,0.0554066921757191,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"114","C01_T_26_R",1145,0.0587738008973561,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"115","C01_T_26_R",1155,0.0630787969131759,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"116","C01_T_26_R",1165,0.0679566779213958,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"117","C01_T_26_R",1175,0.0729214816922552,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"118","C01_T_26_R",1185,0.0775060833252983,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"119","C01_T_26_R",1195,0.0813017785679889,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"120","C01_T_26_R",1205,0.0839596499934392,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"121","C01_T_26_R",1215,0.0853005555534755,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"122","C01_T_26_R",1225,0.0853646211551194,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"123","C01_T_26_R",1235,0.084361817535381,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"124","C01_T_26_R",1245,0.0825546737170809,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"125","C01_T_26_R",1255,0.0801887541152007,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"126","C01_T_26_R",1265,0.0775115094231444,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"127","C01_T_26_R",1275,0.0747931814722463,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"128","C01_T_26_R",1285,0.0722572003793003,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"129","C01_T_26_R",1295,0.070015565704092,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
"130","C01_T_26_R",1305,0.0680462720891686,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",26,"corrective","male",19
