"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age","Native_language"
"1","G13_P_01_I",15,0,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"2","G13_P_01_I",25,0,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"3","G13_P_01_I",35,0,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"4","G13_P_01_I",45,0,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"5","G13_P_01_I",55,0,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"6","G13_P_01_I",65,0,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"7","G13_P_01_I",75,0,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"8","G13_P_01_I",85,0,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"9","G13_P_01_I",95,0.0062598389317383,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"10","G13_P_01_I",105,0.0128648817848147,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"11","G13_P_01_I",115,0.0134610483958402,0,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"12","G13_P_01_I",125,0.0138439014714905,176.333541870117,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"13","G13_P_01_I",135,0.0139759334761222,188.020233154297,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"14","G13_P_01_I",145,0.0138418292028425,186.406494140625,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"15","G13_P_01_I",155,0.0134551205661208,187.794189453125,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"16","G13_P_01_I",165,0.0128600352778097,178.655395507812,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"17","G13_P_01_I",175,0.0121240570064565,175.831024169922,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"18","G13_P_01_I",185,0.0113364416093752,180.256072998047,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"19","G13_P_01_I",195,0.0105939980695615,185.840713500977,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"20","G13_P_01_I",205,0.00997850559779293,203.780029296875,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
"21","G13_P_01_I",215,0.00954418443078348,181.197601318359,NA,NA,"","",NA,NA,13,"German","practice",1,"information","male",26,"German"
