"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_27_I",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"2","G13_T_27_I",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"3","G13_T_27_I",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"4","G13_T_27_I",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"5","G13_T_27_I",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"6","G13_T_27_I",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"7","G13_T_27_I",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"8","G13_T_27_I",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"9","G13_T_27_I",95,0.000471584501444518,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"10","G13_T_27_I",105,0.000942760183170041,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"11","G13_T_27_I",115,0.000940045318487223,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"12","G13_T_27_I",125,0.000933707717449992,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"13","G13_T_27_I",135,0.000924074071678543,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"14","G13_T_27_I",145,0.000911770600601894,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"15","G13_T_27_I",155,0.000897928807667881,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"16","G13_T_27_I",165,0.000883937043743674,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"17","G13_T_27_I",175,0.000871026465444977,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"18","G13_T_27_I",185,0.000860153795570653,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"19","G13_T_27_I",195,0.000851990392749053,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
"20","G13_T_27_I",205,0.000846475603936583,0,NA,NA,NA,NA,NA,NA,13,"German","target",27,"information","male",26
