"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_28_F",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"2","G04_T_28_F",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"3","G04_T_28_F",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"4","G04_T_28_F",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"5","G04_T_28_F",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"6","G04_T_28_F",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"7","G04_T_28_F",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"8","G04_T_28_F",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"9","G04_T_28_F",95,0.000890196555040295,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"10","G04_T_28_F",105,0.0017474911549344,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"11","G04_T_28_F",115,0.00168078649497194,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"12","G04_T_28_F",125,0.0016133597972344,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"13","G04_T_28_F",135,0.00154696044451166,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"14","G04_T_28_F",145,0.00148366635494965,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"15","G04_T_28_F",155,0.00142577295387439,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"16","G04_T_28_F",165,0.0013746336563137,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"17","G04_T_28_F",175,0.00133047946855307,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"18","G04_T_28_F",185,0.00129236715289853,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"19","G04_T_28_F",195,0.00125935291356073,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"20","G04_T_28_F",205,0.00123116449787329,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"21","G04_T_28_F",215,0.00120746107545107,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"22","G04_T_28_F",225,0.00118696127005603,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"23","G04_T_28_F",235,0.00116803574951199,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"24","G04_T_28_F",245,0.00115067374562667,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"25","G04_T_28_F",255,0.00113694022038721,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"26","G04_T_28_F",265,0.00112835092502696,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"27","G04_T_28_F",275,0.0011243486023613,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"28","G04_T_28_F",285,0.00112368018648025,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"29","G04_T_28_F",295,0.00112476992981936,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"30","G04_T_28_F",305,0.00112550618464814,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"31","G04_T_28_F",315,0.00112475472256,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"32","G04_T_28_F",325,0.00112249417632926,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"33","G04_T_28_F",335,0.00111868561224458,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"34","G04_T_28_F",345,0.00111318001782812,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"35","G04_T_28_F",355,0.00110604014368035,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"36","G04_T_28_F",365,0.00109806372496119,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"37","G04_T_28_F",375,0.00108974401837095,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"38","G04_T_28_F",385,0.00108079783660466,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"39","G04_T_28_F",395,0.0010711491863682,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"40","G04_T_28_F",405,0.00106181653239864,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"41","G04_T_28_F",415,0.00105470709627366,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"42","G04_T_28_F",425,0.00105117766266753,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"43","G04_T_28_F",435,0.0010519156850164,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"44","G04_T_28_F",445,0.00105615514362861,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"45","G04_T_28_F",455,0.00106084991827703,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"46","G04_T_28_F",465,0.00106333165284487,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"47","G04_T_28_F",475,0.00106289318846242,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"48","G04_T_28_F",485,0.0010599141776647,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"49","G04_T_28_F",495,0.00105495233998863,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"50","G04_T_28_F",505,0.00104841934070549,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"51","G04_T_28_F",515,0.00104047957098661,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"52","G04_T_28_F",525,0.0010316161344463,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"53","G04_T_28_F",535,0.00102322442962932,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"54","G04_T_28_F",545,0.00101669318250366,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"55","G04_T_28_F",555,0.00101328730091207,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"56","G04_T_28_F",565,0.00101348352398247,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"57","G04_T_28_F",575,0.00101661677622339,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"58","G04_T_28_F",585,0.0010220616626472,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"59","G04_T_28_F",595,0.0010296375848191,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"60","G04_T_28_F",605,0.0010388342151003,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"61","G04_T_28_F",615,0.0010480515248035,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"62","G04_T_28_F",625,0.00105590171379586,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"63","G04_T_28_F",635,0.00106174513241009,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"64","G04_T_28_F",645,0.00106514845479644,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"65","G04_T_28_F",655,0.00106620156105471,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"66","G04_T_28_F",665,0.0010657947305164,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"67","G04_T_28_F",675,0.00106767175094893,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"68","G04_T_28_F",685,0.00107686366888193,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"69","G04_T_28_F",695,0.00109638884766951,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"70","G04_T_28_F",705,0.00113045424676862,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"71","G04_T_28_F",715,0.00118733240575878,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"72","G04_T_28_F",725,0.00127389489141507,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"73","G04_T_28_F",735,0.00139062092789237,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"74","G04_T_28_F",745,0.00153344718753336,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"75","G04_T_28_F",755,0.00169544367599387,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"76","G04_T_28_F",765,0.00186737247252208,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"77","G04_T_28_F",775,0.00203937139915888,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"78","G04_T_28_F",785,0.00220241798338191,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"79","G04_T_28_F",795,0.00234811341269059,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"80","G04_T_28_F",805,0.00246970635354494,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"81","G04_T_28_F",815,0.00256393707238436,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"82","G04_T_28_F",825,0.00263003675102222,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"83","G04_T_28_F",835,0.00266949488743842,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"84","G04_T_28_F",845,0.00268737429828155,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"85","G04_T_28_F",855,0.00269002106160815,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"86","G04_T_28_F",865,0.00268326866387654,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"87","G04_T_28_F",875,0.00267055839582481,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"88","G04_T_28_F",885,0.00265407286864095,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"89","G04_T_28_F",895,0.00263755112719299,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"90","G04_T_28_F",905,0.00262165741539155,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"91","G04_T_28_F",915,0.00260023908374675,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"92","G04_T_28_F",925,0.00256577637605592,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"93","G04_T_28_F",935,0.00251531699445452,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"94","G04_T_28_F",945,0.0024489042669729,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"95","G04_T_28_F",955,0.00236737133560904,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"96","G04_T_28_F",965,0.00227329419333612,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"97","G04_T_28_F",975,0.00217061708168745,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"98","G04_T_28_F",985,0.00206395301711656,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"99","G04_T_28_F",995,0.00195813551942952,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"100","G04_T_28_F",1005,0.00185686436030053,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"101","G04_T_28_F",1015,0.0017623669185758,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"102","G04_T_28_F",1025,0.00167673433071124,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"103","G04_T_28_F",1035,0.00160234999541921,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"104","G04_T_28_F",1045,0.00154361955770478,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"105","G04_T_28_F",1055,0.00151420765509551,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"106","G04_T_28_F",1065,0.00153123320425182,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"107","G04_T_28_F",1075,0.00160197629365578,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"108","G04_T_28_F",1085,0.00172796810928748,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"109","G04_T_28_F",1095,0.00190779706867762,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"110","G04_T_28_F",1105,0.00213246793724041,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"111","G04_T_28_F",1115,0.00239866339535429,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"112","G04_T_28_F",1125,0.00272873120157471,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"113","G04_T_28_F",1135,0.00317296655610647,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"114","G04_T_28_F",1145,0.00379866938411273,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"115","G04_T_28_F",1155,0.00467461560769781,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"116","G04_T_28_F",1165,0.00585569469058948,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"117","G04_T_28_F",1175,0.00737777763554087,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"118","G04_T_28_F",1185,0.00926126518658394,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"119","G04_T_28_F",1195,0.0115142536438646,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"120","G04_T_28_F",1205,0.0141281702558357,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"121","G04_T_28_F",1215,0.0170691084744918,191.248992919922,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"122","G04_T_28_F",1225,0.0202711796187965,194.343627929688,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"123","G04_T_28_F",1235,0.0236368142474852,184.453430175781,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"124","G04_T_28_F",1245,0.0270432080044817,183.913467407227,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"125","G04_T_28_F",1255,0.0303448078245488,178.927139282227,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"126","G04_T_28_F",1265,0.0333838324020763,176.175079345703,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"127","G04_T_28_F",1275,0.0360125927908931,177.267593383789,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"128","G04_T_28_F",1285,0.0381068143102023,175.333374023438,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"129","G04_T_28_F",1295,0.0395856576376869,180.396759033203,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"130","G04_T_28_F",1305,0.040437030236108,173.0166015625,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"131","G04_T_28_F",1315,0.0407073511787567,172.581329345703,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"132","G04_T_28_F",1325,0.0404676309093012,174.29248046875,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"133","G04_T_28_F",1335,0.0397967980735408,174.062454223633,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"134","G04_T_28_F",1345,0.0387954073846929,173.508575439453,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"135","G04_T_28_F",1355,0.0376029057805166,175.130554199219,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"136","G04_T_28_F",1365,0.0363947355598886,174.754623413086,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"137","G04_T_28_F",1375,0.0353560293748025,178.81396484375,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"138","G04_T_28_F",1385,0.0346411449225776,176.226272583008,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"139","G04_T_28_F",1395,0.0343473323359311,181.189056396484,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"140","G04_T_28_F",1405,0.0345201001447953,184.40576171875,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"141","G04_T_28_F",1415,0.0351628544713923,178.739334106445,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"142","G04_T_28_F",1425,0.0362247948191369,169.018096923828,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"143","G04_T_28_F",1435,0.0375836913166848,177.335342407227,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"144","G04_T_28_F",1445,0.0390725757208421,183.423431396484,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"145","G04_T_28_F",1455,0.0405449494799364,179.243118286133,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"146","G04_T_28_F",1465,0.041901067974015,175.473999023438,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"147","G04_T_28_F",1475,0.0430637364047268,178.473220825195,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"148","G04_T_28_F",1485,0.0439408311306718,178.750152587891,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"149","G04_T_28_F",1495,0.0444178201980327,177.58251953125,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"150","G04_T_28_F",1505,0.04438168784987,187.403915405273,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"151","G04_T_28_F",1515,0.0437521830643356,182.685958862305,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"152","G04_T_28_F",1525,0.0425041754697553,193.170623779297,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"153","G04_T_28_F",1535,0.0406707871411114,203.575698852539,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"154","G04_T_28_F",1545,0.0383285062702984,203.900146484375,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"155","G04_T_28_F",1555,0.0355806887888991,204.440689086914,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"156","G04_T_28_F",1565,0.032559602885307,205.637664794922,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"157","G04_T_28_F",1575,0.0294262718809071,202.876647949219,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"158","G04_T_28_F",1585,0.0263563728472004,210.231567382812,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"159","G04_T_28_F",1595,0.023508001393113,205.715805053711,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"160","G04_T_28_F",1605,0.0210248801371194,203.518844604492,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"161","G04_T_28_F",1615,0.0190472357014483,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
"162","G04_T_28_F",1625,0.0176805042416584,0,NA,NA,NA,NA,NA,NA,4,"German","target",28,"filler","female",24
