"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_08_C",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"2","G02_T_08_C",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"3","G02_T_08_C",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"4","G02_T_08_C",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"5","G02_T_08_C",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"6","G02_T_08_C",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"7","G02_T_08_C",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"8","G02_T_08_C",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"9","G02_T_08_C",95,0.000483938546826258,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"10","G02_T_08_C",105,0.000966249868116611,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"11","G02_T_08_C",115,0.000961316862604907,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"12","G02_T_08_C",125,0.000953512623980879,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"13","G02_T_08_C",135,0.000943881485753947,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"14","G02_T_08_C",145,0.000933502915106971,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"15","G02_T_08_C",155,0.000923547419642517,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"16","G02_T_08_C",165,0.000915264080919103,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"17","G02_T_08_C",175,0.00090932450071671,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"18","G02_T_08_C",185,0.000905855725214959,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"19","G02_T_08_C",195,0.000905336481156986,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"20","G02_T_08_C",205,0.000908018945689304,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"21","G02_T_08_C",215,0.000913001544680072,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"22","G02_T_08_C",225,0.000918779450742332,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
"23","G02_T_08_C",235,0.000924333159874807,0,NA,NA,NA,NA,NA,NA,2,"German","target",8,"contrastive","male",27
