"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C04_T_09_R",15,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"2","C04_T_09_R",25,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"3","C04_T_09_R",35,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"4","C04_T_09_R",45,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"5","C04_T_09_R",55,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"6","C04_T_09_R",65,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"7","C04_T_09_R",75,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"8","C04_T_09_R",85,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"9","C04_T_09_R",95,0.0062932910365442,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"10","C04_T_09_R",105,0.0127276396959183,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"11","C04_T_09_R",115,0.0129759743627737,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"12","C04_T_09_R",125,0.013157157414205,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"13","C04_T_09_R",135,0.0132760418019942,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"14","C04_T_09_R",145,0.0133343652187015,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"15","C04_T_09_R",155,0.0133193411038388,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"16","C04_T_09_R",165,0.0132252264804322,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"17","C04_T_09_R",175,0.0130734961398229,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"18","C04_T_09_R",185,0.0128889522497611,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"19","C04_T_09_R",195,0.0126865026862478,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"20","C04_T_09_R",205,0.0124747352378307,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"21","C04_T_09_R",215,0.0122601566521092,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"22","C04_T_09_R",225,0.0120469641157153,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"23","C04_T_09_R",235,0.0118305237729795,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"24","C04_T_09_R",245,0.0116077858758844,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"25","C04_T_09_R",255,0.0113876245151944,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"26","C04_T_09_R",265,0.0111848046365155,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"27","C04_T_09_R",275,0.0110137655695738,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"28","C04_T_09_R",285,0.0108973331701348,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"29","C04_T_09_R",295,0.0108430606422701,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"30","C04_T_09_R",305,0.0108341964782212,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"31","C04_T_09_R",315,0.0108520768511568,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"32","C04_T_09_R",325,0.0108805664108135,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"33","C04_T_09_R",335,0.0109118817589408,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"34","C04_T_09_R",345,0.010942837023057,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"35","C04_T_09_R",355,0.0109773184346668,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"36","C04_T_09_R",365,0.0110211330029552,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"37","C04_T_09_R",375,0.0110734879691678,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"38","C04_T_09_R",385,0.0111350129481788,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"39","C04_T_09_R",395,0.0112081883383075,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"40","C04_T_09_R",405,0.0112966093400591,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"41","C04_T_09_R",415,0.0113961422602815,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"42","C04_T_09_R",425,0.0114925878042154,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"43","C04_T_09_R",435,0.0115756692424221,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"44","C04_T_09_R",445,0.0116443980087371,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"45","C04_T_09_R",455,0.0116963424194554,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"46","C04_T_09_R",465,0.0117227641614466,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"47","C04_T_09_R",475,0.0117221885836144,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"48","C04_T_09_R",485,0.0117011835411696,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"49","C04_T_09_R",495,0.0116633764395598,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"50","C04_T_09_R",505,0.0116182078693646,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"51","C04_T_09_R",515,0.0115757706167663,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"52","C04_T_09_R",525,0.0115458243338727,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"53","C04_T_09_R",535,0.0115428106955425,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"54","C04_T_09_R",545,0.0115771130083051,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"55","C04_T_09_R",555,0.0116488401724602,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"56","C04_T_09_R",565,0.0117590754535346,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"57","C04_T_09_R",575,0.0119102221414392,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"58","C04_T_09_R",585,0.012090667146204,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"59","C04_T_09_R",595,0.0122817833230559,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"60","C04_T_09_R",605,0.0124691598549816,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"61","C04_T_09_R",615,0.0126450462482469,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"62","C04_T_09_R",625,0.012796760025216,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"63","C04_T_09_R",635,0.0129070775029993,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"64","C04_T_09_R",645,0.0129661599864983,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"65","C04_T_09_R",655,0.0129671655988054,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"66","C04_T_09_R",665,0.0129049283144001,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"67","C04_T_09_R",675,0.012779946012386,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"68","C04_T_09_R",685,0.0126008273811482,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"69","C04_T_09_R",695,0.012427726673202,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"70","C04_T_09_R",705,0.0124158340111577,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"71","C04_T_09_R",715,0.0128175516259281,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"72","C04_T_09_R",725,0.0139294435353938,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"73","C04_T_09_R",735,0.0160017394201197,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"74","C04_T_09_R",745,0.0192073881165579,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"75","C04_T_09_R",755,0.0236585025075189,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"76","C04_T_09_R",765,0.0293690767001812,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"77","C04_T_09_R",775,0.0361992805743191,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"78","C04_T_09_R",785,0.0438214965755632,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"79","C04_T_09_R",795,0.0517028452006696,238.035720825195,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"80","C04_T_09_R",805,0.0592085155606163,232.15510559082,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"81","C04_T_09_R",815,0.0657522239337925,224.295715332031,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"82","C04_T_09_R",825,0.0708644311152722,225.410186767578,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"83","C04_T_09_R",835,0.0742321236257656,228.781372070312,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"84","C04_T_09_R",845,0.0757215513118273,223.027816772461,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"85","C04_T_09_R",855,0.0753862901214415,226.683959960938,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"86","C04_T_09_R",865,0.0734730609038336,226.341690063477,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"87","C04_T_09_R",875,0.0703870018753208,218.443588256836,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"88","C04_T_09_R",885,0.0666229398391333,219.543502807617,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"89","C04_T_09_R",895,0.0626923915354232,220.359451293945,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"90","C04_T_09_R",905,0.0590412830146788,200.383148193359,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"91","C04_T_09_R",915,0.0559794203084377,220.431854248047,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"92","C04_T_09_R",925,0.0536558337329353,218.404159545898,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"93","C04_T_09_R",935,0.0520943937520986,218.385513305664,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"94","C04_T_09_R",945,0.0512196613507786,217.202758789062,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"95","C04_T_09_R",955,0.0508428050592059,217.521636962891,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"96","C04_T_09_R",965,0.0506915715532594,221.666351318359,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"97","C04_T_09_R",975,0.0505044559668365,214.233123779297,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"98","C04_T_09_R",985,0.0501208071508553,213.145278930664,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"99","C04_T_09_R",995,0.0495328896571986,219.215621948242,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"100","C04_T_09_R",1005,0.048830969511388,218.066177368164,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"101","C04_T_09_R",1015,0.0481069576391323,216.575958251953,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"102","C04_T_09_R",1025,0.0474714725661574,215.406616210938,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"103","C04_T_09_R",1035,0.0470952223089134,220.169815063477,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"104","C04_T_09_R",1045,0.0471977796322363,220.562896728516,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"105","C04_T_09_R",1055,0.0480106849636835,217.391983032227,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"106","C04_T_09_R",1065,0.0497376439393394,223.571029663086,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"107","C04_T_09_R",1075,0.0525273465111806,218.424850463867,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"108","C04_T_09_R",1085,0.0564272053533783,220.268737792969,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"109","C04_T_09_R",1095,0.0613176886705565,220.642700195312,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"110","C04_T_09_R",1105,0.0668800161800006,217.633865356445,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"111","C04_T_09_R",1115,0.0726352973495109,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
"112","C04_T_09_R",1125,0.0780595958341631,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",9,"corrective","female",18
