"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_P_04_F",15,0,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"2","G04_P_04_F",25,0,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"3","G04_P_04_F",35,0,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"4","G04_P_04_F",45,0,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"5","G04_P_04_F",55,0,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"6","G04_P_04_F",65,0,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"7","G04_P_04_F",75,0,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"8","G04_P_04_F",85,0,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"9","G04_P_04_F",95,0.00053948988212921,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"10","G04_P_04_F",105,0.0010777836841611,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"11","G04_P_04_F",115,0.00107716526701999,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"12","G04_P_04_F",125,0.00107949823293722,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"13","G04_P_04_F",135,0.00108327179128239,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"14","G04_P_04_F",145,0.00108725103742402,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"15","G04_P_04_F",155,0.00109090652584778,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"16","G04_P_04_F",165,0.00109370112484106,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"17","G04_P_04_F",175,0.00109534764070167,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"18","G04_P_04_F",185,0.00109599254725122,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"19","G04_P_04_F",195,0.00109629168704454,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"20","G04_P_04_F",205,0.00109758781293495,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"21","G04_P_04_F",215,0.0011007167183063,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"22","G04_P_04_F",225,0.00110560559623183,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
"23","G04_P_04_F",235,0.00111205827029917,0,NA,NA,"","","1","",4,"German","practice",4,"filler","female",24
