"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C04_T_22_R",15,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"2","C04_T_22_R",25,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"3","C04_T_22_R",35,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"4","C04_T_22_R",45,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"5","C04_T_22_R",55,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"6","C04_T_22_R",65,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"7","C04_T_22_R",75,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"8","C04_T_22_R",85,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"9","C04_T_22_R",95,0.00714898161585095,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"10","C04_T_22_R",105,0.0142907345110989,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"11","C04_T_22_R",115,0.0142516849443446,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"12","C04_T_22_R",125,0.0141664894262548,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"13","C04_T_22_R",135,0.0140481355280209,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"14","C04_T_22_R",145,0.0139199600537582,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"15","C04_T_22_R",155,0.0137972538261345,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"16","C04_T_22_R",165,0.013671469954589,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"17","C04_T_22_R",175,0.0135293540105582,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"18","C04_T_22_R",185,0.0133623010039574,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"19","C04_T_22_R",195,0.013171684855567,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"20","C04_T_22_R",205,0.0129680219786825,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
"21","C04_T_22_R",215,0.0127641703820381,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",22,"corrective","female",18
