"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_31_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"2","G02_T_31_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"3","G02_T_31_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"4","G02_T_31_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"5","G02_T_31_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"6","G02_T_31_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"7","G02_T_31_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"8","G02_T_31_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"9","G02_T_31_B",95,0.000592936286174345,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"10","G02_T_31_B",105,0.00117268626544126,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"11","G02_T_31_B",115,0.00114687534537941,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"12","G02_T_31_B",125,0.00112191757336614,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"13","G02_T_31_B",135,0.00109762325188477,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"14","G02_T_31_B",145,0.00107454217868881,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"15","G02_T_31_B",155,0.00105359974999518,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"16","G02_T_31_B",165,0.00103562137915961,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"17","G02_T_31_B",175,0.00102164421345486,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"18","G02_T_31_B",185,0.00101298415366866,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"19","G02_T_31_B",195,0.00100990431344669,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"20","G02_T_31_B",205,0.00101115732982346,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"21","G02_T_31_B",215,0.00101504310907657,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"22","G02_T_31_B",225,0.00102029462800697,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"23","G02_T_31_B",235,0.00102617233468384,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"24","G02_T_31_B",245,0.0010318120934323,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"25","G02_T_31_B",255,0.0010364497400551,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"26","G02_T_31_B",265,0.00104017593911387,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"27","G02_T_31_B",275,0.00104327523295176,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"28","G02_T_31_B",285,0.00104582490091271,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"29","G02_T_31_B",295,0.00104798503756667,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"30","G02_T_31_B",305,0.00105062475693529,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"31","G02_T_31_B",315,0.00105480826567536,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"32","G02_T_31_B",325,0.00106036586247647,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"33","G02_T_31_B",335,0.0010671086174439,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"34","G02_T_31_B",345,0.00107520110175478,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"35","G02_T_31_B",355,0.00108489234870972,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"36","G02_T_31_B",365,0.00109590806073098,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"37","G02_T_31_B",375,0.00110657662534658,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"38","G02_T_31_B",385,0.00111487844280018,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"39","G02_T_31_B",395,0.00111991218486871,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"40","G02_T_31_B",405,0.00112191228814163,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"41","G02_T_31_B",415,0.00112083867206874,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"42","G02_T_31_B",425,0.00111616445565371,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"43","G02_T_31_B",435,0.00110768135977372,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"44","G02_T_31_B",445,0.00109603044613324,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"45","G02_T_31_B",455,0.0010823022348891,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"46","G02_T_31_B",465,0.00106727618293054,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"47","G02_T_31_B",475,0.0010517276284983,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"48","G02_T_31_B",485,0.00103709320468409,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"49","G02_T_31_B",495,0.00102507073536577,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"50","G02_T_31_B",505,0.00101609473655366,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"51","G02_T_31_B",515,0.00100977617470832,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
"52","G02_T_31_B",525,0.00100627946726657,0,NA,NA,NA,NA,NA,NA,2,"German","target",31,"background","male",27
