"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C06_T_22_R",15,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"2","C06_T_22_R",25,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"3","C06_T_22_R",35,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"4","C06_T_22_R",45,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"5","C06_T_22_R",55,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"6","C06_T_22_R",65,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"7","C06_T_22_R",75,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"8","C06_T_22_R",85,0,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"9","C06_T_22_R",95,0.056395810678409,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"10","C06_T_22_R",105,0.113361291532788,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"11","C06_T_22_R",115,0.113921770029776,104.940246582031,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"12","C06_T_22_R",125,0.11317194115118,105.032821655273,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"13","C06_T_22_R",135,0.110877611079871,105.182174682617,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"14","C06_T_22_R",145,0.106906473355668,105.960266113281,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"15","C06_T_22_R",155,0.101251789997256,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"16","C06_T_22_R",165,0.0941247416654482,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"17","C06_T_22_R",175,0.0859342843799346,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"18","C06_T_22_R",185,0.0772089031394012,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"19","C06_T_22_R",195,0.06856845922726,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"20","C06_T_22_R",205,0.0605781829931639,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"21","C06_T_22_R",215,0.0535949012649271,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"22","C06_T_22_R",225,0.0477488522519631,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"23","C06_T_22_R",235,0.0429861682270775,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"24","C06_T_22_R",245,0.0391205480078585,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"25","C06_T_22_R",255,0.0359134616613828,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"26","C06_T_22_R",265,0.0331929572683754,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"27","C06_T_22_R",275,0.0308780798571812,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"28","C06_T_22_R",285,0.028945841645821,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"29","C06_T_22_R",295,0.0273707439506133,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"30","C06_T_22_R",305,0.026081015672112,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"31","C06_T_22_R",315,0.0249696966181754,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"32","C06_T_22_R",325,0.0239133872871694,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"33","C06_T_22_R",335,0.0228109420184743,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"34","C06_T_22_R",345,0.0216351502723793,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"35","C06_T_22_R",355,0.0204204190402333,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"36","C06_T_22_R",365,0.0192196248561482,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"37","C06_T_22_R",375,0.0180804467136294,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"38","C06_T_22_R",385,0.0170399308996976,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"39","C06_T_22_R",395,0.0161288999896462,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"40","C06_T_22_R",405,0.0153672688402252,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"41","C06_T_22_R",415,0.0147601234822947,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"42","C06_T_22_R",425,0.0143080138379366,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"43","C06_T_22_R",435,0.0139966917402343,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"44","C06_T_22_R",445,0.0137953199115371,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"45","C06_T_22_R",455,0.0136733933815025,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"46","C06_T_22_R",465,0.0135949999048852,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"47","C06_T_22_R",475,0.0135347720251761,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"48","C06_T_22_R",485,0.0134801992131266,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"49","C06_T_22_R",495,0.0134149335550167,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"50","C06_T_22_R",505,0.0133352795390985,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"51","C06_T_22_R",515,0.0132550339430326,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"52","C06_T_22_R",525,0.0131842894236666,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"53","C06_T_22_R",535,0.0131216931166166,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"54","C06_T_22_R",545,0.0130614774064748,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"55","C06_T_22_R",555,0.013009893642722,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"56","C06_T_22_R",565,0.0129750343563748,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"57","C06_T_22_R",575,0.0129413659740751,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"58","C06_T_22_R",585,0.0128874628195236,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"59","C06_T_22_R",595,0.012812430471736,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"60","C06_T_22_R",605,0.0127326738967891,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"61","C06_T_22_R",615,0.0126615818797427,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"62","C06_T_22_R",625,0.0125932368321087,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"63","C06_T_22_R",635,0.012510412714407,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"64","C06_T_22_R",645,0.0124000025141402,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"65","C06_T_22_R",655,0.0122642279223511,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"66","C06_T_22_R",665,0.0121288612099192,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"67","C06_T_22_R",675,0.0120173905736021,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"68","C06_T_22_R",685,0.0119278752354806,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"69","C06_T_22_R",695,0.0118484908964456,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"70","C06_T_22_R",705,0.0117710879796036,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"71","C06_T_22_R",715,0.0116920211475313,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"72","C06_T_22_R",725,0.0116235144758606,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"73","C06_T_22_R",735,0.0115870025181472,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"74","C06_T_22_R",745,0.0115995445519946,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"75","C06_T_22_R",755,0.0116636596895,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"76","C06_T_22_R",765,0.011775804507841,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"77","C06_T_22_R",775,0.0119442121657363,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"78","C06_T_22_R",785,0.0121799709933291,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"79","C06_T_22_R",795,0.0124725711005879,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"80","C06_T_22_R",805,0.0127888106490183,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"81","C06_T_22_R",815,0.0131060178723863,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"82","C06_T_22_R",825,0.0134250455839432,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"83","C06_T_22_R",835,0.0137512034566259,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"84","C06_T_22_R",845,0.0140765807258515,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"85","C06_T_22_R",855,0.0143783018392821,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"86","C06_T_22_R",865,0.0146266369118351,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"87","C06_T_22_R",875,0.014798812956564,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"88","C06_T_22_R",885,0.0148870985037875,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"89","C06_T_22_R",895,0.0148997208991596,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"90","C06_T_22_R",905,0.0148440847359873,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
"91","C06_T_22_R",915,0.0147209533189527,0,NA,NA,NA,NA,NA,NA,6,"Catalan","target",22,"corrective","male",36
