"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C02_T_11_C",15,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"2","C02_T_11_C",25,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"3","C02_T_11_C",35,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"4","C02_T_11_C",45,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"5","C02_T_11_C",55,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"6","C02_T_11_C",65,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"7","C02_T_11_C",75,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"8","C02_T_11_C",85,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"9","C02_T_11_C",95,0.0048659267756358,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"10","C02_T_11_C",105,0.00981264798849584,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"11","C02_T_11_C",115,0.0099780621311656,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"12","C02_T_11_C",125,0.0101477150654736,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"13","C02_T_11_C",135,0.0103188515683435,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"14","C02_T_11_C",145,0.0104791539707168,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"15","C02_T_11_C",155,0.0106107765409689,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"16","C02_T_11_C",165,0.0107146604764676,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"17","C02_T_11_C",175,0.0107940900246884,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"18","C02_T_11_C",185,0.010843934581767,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"19","C02_T_11_C",195,0.0108527993152859,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"20","C02_T_11_C",205,0.0107953860015991,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"21","C02_T_11_C",215,0.0106549517657063,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"22","C02_T_11_C",225,0.0104408979258349,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"23","C02_T_11_C",235,0.0101761707991062,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"24","C02_T_11_C",245,0.00989693472578479,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"25","C02_T_11_C",255,0.00963288074217391,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"26","C02_T_11_C",265,0.00939152214574146,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"27","C02_T_11_C",275,0.00917266084253271,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"28","C02_T_11_C",285,0.00896944131132693,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"29","C02_T_11_C",295,0.00877979637474604,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"30","C02_T_11_C",305,0.00861743708014078,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"31","C02_T_11_C",315,0.00848885668010052,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
"32","C02_T_11_C",325,0.00839328865171466,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",11,"contrastive","female",NA
