"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_18_C",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"2","G01_T_18_C",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"3","G01_T_18_C",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"4","G01_T_18_C",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"5","G01_T_18_C",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"6","G01_T_18_C",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"7","G01_T_18_C",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"8","G01_T_18_C",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"9","G01_T_18_C",95,0.000484300450921651,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"10","G01_T_18_C",105,0.000962755195716436,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"11","G01_T_18_C",115,0.000951760259715837,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"12","G01_T_18_C",125,0.000941755448040426,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"13","G01_T_18_C",135,0.000933177052340521,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"14","G01_T_18_C",145,0.000927585748703839,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"15","G01_T_18_C",155,0.000925908200650569,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"16","G01_T_18_C",165,0.000928212020475711,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"17","G01_T_18_C",175,0.000933764604895757,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"18","G01_T_18_C",185,0.000941510677431157,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"19","G01_T_18_C",195,0.000950861116646581,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"20","G01_T_18_C",205,0.000961197096212171,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"21","G01_T_18_C",215,0.000971486195732809,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"22","G01_T_18_C",225,0.000980673645084317,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
"23","G01_T_18_C",235,0.000988141585772641,0,NA,NA,NA,NA,NA,NA,1,"German","target",18,"contrastive","male",28
