"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_P_03_I",15,0,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"2","G01_P_03_I",25,0,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"3","G01_P_03_I",35,0,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"4","G01_P_03_I",45,0,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"5","G01_P_03_I",55,0,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"6","G01_P_03_I",65,0,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"7","G01_P_03_I",75,0,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"8","G01_P_03_I",85,0,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"9","G01_P_03_I",95,0.000900349449959595,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"10","G01_P_03_I",105,0.00179007563793995,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"11","G01_P_03_I",115,0.00177197182454097,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"12","G01_P_03_I",125,0.00176141304225008,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"13","G01_P_03_I",135,0.00175976999372589,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"14","G01_P_03_I",145,0.00176651283304095,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"15","G01_P_03_I",155,0.0017813854192827,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"16","G01_P_03_I",165,0.00180312007636426,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"17","G01_P_03_I",175,0.0018289403527599,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"18","G01_P_03_I",185,0.00185759965362865,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"19","G01_P_03_I",195,0.00188776470128932,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"20","G01_P_03_I",205,0.00191699361193862,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"21","G01_P_03_I",215,0.00194336787377858,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
"22","G01_P_03_I",225,0.00196606042766141,0,NA,NA,"","",NA,NA,1,"German","practice",3,"information","male",28
