"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_21_C",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"2","G04_T_21_C",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"3","G04_T_21_C",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"4","G04_T_21_C",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"5","G04_T_21_C",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"6","G04_T_21_C",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"7","G04_T_21_C",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"8","G04_T_21_C",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"9","G04_T_21_C",95,0.00093280430982132,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"10","G04_T_21_C",105,0.00192081590031485,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"11","G04_T_21_C",115,0.00202162197489563,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"12","G04_T_21_C",125,0.00209911263720824,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"13","G04_T_21_C",135,0.00214566946851462,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"14","G04_T_21_C",145,0.00215623988414223,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"15","G04_T_21_C",155,0.00213038865204231,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"16","G04_T_21_C",165,0.00207233116164862,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"17","G04_T_21_C",175,0.00198925540283957,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"18","G04_T_21_C",185,0.00189026353767055,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"19","G04_T_21_C",195,0.00178570859633008,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"20","G04_T_21_C",205,0.00168626695090052,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"21","G04_T_21_C",215,0.00159803532254559,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"22","G04_T_21_C",225,0.00152075344477096,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"23","G04_T_21_C",235,0.00145344527088973,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"24","G04_T_21_C",245,0.00139661593398302,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"25","G04_T_21_C",255,0.00134926602560619,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"26","G04_T_21_C",265,0.00130827484709507,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"27","G04_T_21_C",275,0.001271473901522,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"28","G04_T_21_C",285,0.00123807649431419,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"29","G04_T_21_C",295,0.00120751816357592,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"30","G04_T_21_C",305,0.00117910608947848,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"31","G04_T_21_C",315,0.00115265045272178,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"32","G04_T_21_C",325,0.00112835413834067,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"33","G04_T_21_C",335,0.00110673698167573,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"34","G04_T_21_C",345,0.00108904417124813,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"35","G04_T_21_C",355,0.00107689946174487,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"36","G04_T_21_C",365,0.00107108552979832,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"37","G04_T_21_C",375,0.00107040064428036,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"38","G04_T_21_C",385,0.00107336779406189,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
"39","G04_T_21_C",395,0.00107956663740037,0,NA,NA,NA,NA,NA,NA,4,"German","target",21,"contrastive","female",24
