"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_09_R",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"2","G03_T_09_R",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"3","G03_T_09_R",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"4","G03_T_09_R",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"5","G03_T_09_R",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"6","G03_T_09_R",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"7","G03_T_09_R",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"8","G03_T_09_R",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"9","G03_T_09_R",95,0.000484167567783694,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"10","G03_T_09_R",105,0.000966889865582532,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"11","G03_T_09_R",115,0.000963113194287421,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"12","G03_T_09_R",125,0.000957742211312327,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"13","G03_T_09_R",135,0.000951941656071321,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"14","G03_T_09_R",145,0.000947437089556151,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"15","G03_T_09_R",155,0.000945068072802492,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"16","G03_T_09_R",165,0.000944519792905975,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"17","G03_T_09_R",175,0.000944640344226719,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"18","G03_T_09_R",185,0.00094437549475715,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"19","G03_T_09_R",195,0.000943403370931456,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"20","G03_T_09_R",205,0.000942368100238728,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"21","G03_T_09_R",215,0.000942393052921609,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"22","G03_T_09_R",225,0.000943952250993865,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
"23","G03_T_09_R",235,0.000946732391935579,0,NA,NA,NA,NA,NA,NA,3,"German","target",9,"corrective","male",35
