"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C01_T_07_I",15,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"2","C01_T_07_I",25,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"3","C01_T_07_I",35,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"4","C01_T_07_I",45,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"5","C01_T_07_I",55,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"6","C01_T_07_I",65,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"7","C01_T_07_I",75,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"8","C01_T_07_I",85,0,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"9","C01_T_07_I",95,0.00521781928780935,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"10","C01_T_07_I",105,0.0105811323764394,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"11","C01_T_07_I",115,0.0108591368634278,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"12","C01_T_07_I",125,0.0111185263644511,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"13","C01_T_07_I",135,0.0114121189205091,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"14","C01_T_07_I",145,0.0118568232462295,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"15","C01_T_07_I",155,0.0126319791708104,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"16","C01_T_07_I",165,0.0139574739516865,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"17","C01_T_07_I",175,0.0160808223884206,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"18","C01_T_07_I",185,0.0192569169591308,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
"19","C01_T_07_I",195,0.023699762343879,0,NA,NA,NA,NA,NA,NA,1,"Catalan","target",7,"information","male",19
