"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_14_F",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"2","G03_T_14_F",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"3","G03_T_14_F",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"4","G03_T_14_F",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"5","G03_T_14_F",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"6","G03_T_14_F",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"7","G03_T_14_F",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"8","G03_T_14_F",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"9","G03_T_14_F",95,0.00159706424177278,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"10","G03_T_14_F",105,0.00306579829776192,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"11","G03_T_14_F",115,0.0028197358977273,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"12","G03_T_14_F",125,0.00259522056696807,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"13","G03_T_14_F",135,0.00239259267936912,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"14","G03_T_14_F",145,0.00221119734955781,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"15","G03_T_14_F",155,0.00204991424135044,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"16","G03_T_14_F",165,0.00190817743664457,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"17","G03_T_14_F",175,0.00178480960156965,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"18","G03_T_14_F",185,0.00167735798880335,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"19","G03_T_14_F",195,0.00158271268654236,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"20","G03_T_14_F",205,0.0014986732671822,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"21","G03_T_14_F",215,0.00142452356896858,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"22","G03_T_14_F",225,0.00135962307266943,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"23","G03_T_14_F",235,0.00130257133271349,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"24","G03_T_14_F",245,0.00125124944100803,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"25","G03_T_14_F",255,0.00120394818502618,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"26","G03_T_14_F",265,0.00115985886733042,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"27","G03_T_14_F",275,0.00111893894378275,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"28","G03_T_14_F",285,0.00108166950219346,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"29","G03_T_14_F",295,0.00104842126935647,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"30","G03_T_14_F",305,0.00101898032407675,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"31","G03_T_14_F",315,0.000993207094289576,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"32","G03_T_14_F",325,0.000971742905922375,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"33","G03_T_14_F",335,0.000955462996928823,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"34","G03_T_14_F",345,0.000944497224060939,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"35","G03_T_14_F",355,0.000938350589085054,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"36","G03_T_14_F",365,0.00093683741247226,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"37","G03_T_14_F",375,0.0009399817637298,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"38","G03_T_14_F",385,0.000947622985707236,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"39","G03_T_14_F",395,0.000959175418143012,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"40","G03_T_14_F",405,0.000973259883109047,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"41","G03_T_14_F",415,0.000988103957645271,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"42","G03_T_14_F",425,0.00100215556273333,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"43","G03_T_14_F",435,0.00101454900833079,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"44","G03_T_14_F",445,0.00102514127913796,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"45","G03_T_14_F",455,0.00103459389901765,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"46","G03_T_14_F",465,0.00104408060662209,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"47","G03_T_14_F",475,0.00105405030914475,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"48","G03_T_14_F",485,0.00106535251108163,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"49","G03_T_14_F",495,0.00108005296115216,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"50","G03_T_14_F",505,0.00110000563999881,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"51","G03_T_14_F",515,0.00112718719003094,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"52","G03_T_14_F",525,0.00116226705173109,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"53","G03_T_14_F",535,0.00120438954696104,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"54","G03_T_14_F",545,0.00125903723969323,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"55","G03_T_14_F",555,0.00133281357994791,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"56","G03_T_14_F",565,0.00142419251999607,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"57","G03_T_14_F",575,0.00152842718182206,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"58","G03_T_14_F",585,0.00164194500162244,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"59","G03_T_14_F",595,0.00176044913992397,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"60","G03_T_14_F",605,0.00187803457199765,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"61","G03_T_14_F",615,0.00198834277265361,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"62","G03_T_14_F",625,0.0020842745874683,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"63","G03_T_14_F",635,0.00215908953319328,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"64","G03_T_14_F",645,0.00220747864470426,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"65","G03_T_14_F",655,0.00222585865404855,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"66","G03_T_14_F",665,0.00221300690356564,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"67","G03_T_14_F",675,0.0021710269254019,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"68","G03_T_14_F",685,0.00210365967058933,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"69","G03_T_14_F",695,0.00201632627143651,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"70","G03_T_14_F",705,0.00191670708335711,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"71","G03_T_14_F",715,0.00181288932283681,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
"72","G03_T_14_F",725,0.0017137445059796,0,NA,NA,NA,NA,NA,NA,3,"German","target",14,"filler","male",35
