"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_10_F",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"2","G03_T_10_F",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"3","G03_T_10_F",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"4","G03_T_10_F",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"5","G03_T_10_F",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"6","G03_T_10_F",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"7","G03_T_10_F",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"8","G03_T_10_F",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"9","G03_T_10_F",95,0.00061848005547521,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"10","G03_T_10_F",105,0.00125159372924622,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"11","G03_T_10_F",115,0.00127889087492441,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"12","G03_T_10_F",125,0.00130184607568763,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"13","G03_T_10_F",135,0.00131941727617145,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"14","G03_T_10_F",145,0.00133033184731738,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"15","G03_T_10_F",155,0.00133389607199244,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"16","G03_T_10_F",165,0.00133036981700588,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"17","G03_T_10_F",175,0.00131971649687153,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"18","G03_T_10_F",185,0.00130143367655889,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"19","G03_T_10_F",195,0.00127691395136022,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"20","G03_T_10_F",205,0.00124867677445611,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"21","G03_T_10_F",215,0.00121695310257199,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"22","G03_T_10_F",225,0.00118273526611928,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"23","G03_T_10_F",235,0.00115005815728623,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"24","G03_T_10_F",245,0.00112300486029077,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"25","G03_T_10_F",255,0.00110376921585648,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"26","G03_T_10_F",265,0.00109083455724391,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"27","G03_T_10_F",275,0.00108163364007912,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"28","G03_T_10_F",285,0.00107549525286081,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"29","G03_T_10_F",295,0.00107194928955642,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"30","G03_T_10_F",305,0.00106949979620015,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"31","G03_T_10_F",315,0.00106562120703673,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"32","G03_T_10_F",325,0.00105862028599788,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"33","G03_T_10_F",335,0.00104834691212238,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"34","G03_T_10_F",345,0.00103528481815857,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"35","G03_T_10_F",355,0.0010205097012603,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"36","G03_T_10_F",365,0.00100494703118517,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"37","G03_T_10_F",375,0.000989772586407394,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"38","G03_T_10_F",385,0.000976752654191238,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"39","G03_T_10_F",395,0.000966656079075306,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"40","G03_T_10_F",405,0.000959313460840243,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"41","G03_T_10_F",415,0.00095485078970293,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"42","G03_T_10_F",425,0.000956103941534678,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"43","G03_T_10_F",435,0.000974019550256068,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"44","G03_T_10_F",445,0.00102448424442941,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"45","G03_T_10_F",455,0.00111619392196626,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"46","G03_T_10_F",465,0.00124804670495547,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"47","G03_T_10_F",475,0.00141203108211265,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"48","G03_T_10_F",485,0.00159529881494618,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"49","G03_T_10_F",495,0.00178376310238006,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"50","G03_T_10_F",505,0.00196329129277606,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"51","G03_T_10_F",515,0.00212013196852408,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"52","G03_T_10_F",525,0.00224163878610167,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"53","G03_T_10_F",535,0.00231797720147863,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"54","G03_T_10_F",545,0.00234350630671792,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"55","G03_T_10_F",555,0.00231668828519217,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"56","G03_T_10_F",565,0.00224107159055831,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"57","G03_T_10_F",575,0.00212544919808059,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"58","G03_T_10_F",585,0.00198234649995709,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"59","G03_T_10_F",595,0.00182664999009933,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"60","G03_T_10_F",605,0.0016740571119877,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"61","G03_T_10_F",615,0.00153968817028456,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"62","G03_T_10_F",625,0.0014341536795793,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"63","G03_T_10_F",635,0.00135611997910679,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"64","G03_T_10_F",645,0.00129521140604444,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"65","G03_T_10_F",655,0.00124455316030098,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"66","G03_T_10_F",665,0.00120280871542655,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"67","G03_T_10_F",675,0.00117020431388708,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"68","G03_T_10_F",685,0.00114669446778543,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"69","G03_T_10_F",695,0.00113053030047668,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"70","G03_T_10_F",705,0.0011192609525094,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"71","G03_T_10_F",715,0.00111070799054141,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"72","G03_T_10_F",725,0.00110323795858675,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"73","G03_T_10_F",735,0.00109545455452712,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"74","G03_T_10_F",745,0.00108611900063979,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
"75","G03_T_10_F",755,0.00107518976338194,0,NA,NA,NA,NA,NA,NA,3,"German","target",10,"filler","male",35
