"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_20_F",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"2","G01_T_20_F",25,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"3","G01_T_20_F",35,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"4","G01_T_20_F",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"5","G01_T_20_F",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"6","G01_T_20_F",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"7","G01_T_20_F",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"8","G01_T_20_F",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"9","G01_T_20_F",95,0.00104299781495206,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"10","G01_T_20_F",105,0.00205027294716604,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"11","G01_T_20_F",115,0.00198038281564104,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"12","G01_T_20_F",125,0.00193834792974618,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"13","G01_T_20_F",135,0.00197482826593389,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"14","G01_T_20_F",145,0.00213220436802627,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"15","G01_T_20_F",155,0.00243102513590332,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"16","G01_T_20_F",165,0.00286811498030507,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"17","G01_T_20_F",175,0.00341997426851383,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"18","G01_T_20_F",185,0.00404901417773086,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"19","G01_T_20_F",195,0.00470795238743025,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"20","G01_T_20_F",205,0.00534359743946009,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"21","G01_T_20_F",215,0.0059031649979819,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"22","G01_T_20_F",225,0.00633989645664833,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"23","G01_T_20_F",235,0.00661829649614108,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"24","G01_T_20_F",245,0.00671821174800268,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"25","G01_T_20_F",255,0.00663544997441656,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"26","G01_T_20_F",265,0.00638191447716475,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"27","G01_T_20_F",275,0.0059859221474892,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"28","G01_T_20_F",285,0.00548979663800639,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"29","G01_T_20_F",295,0.00494555903915645,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"30","G01_T_20_F",305,0.00440965481700553,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"31","G01_T_20_F",315,0.00393557808609644,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"32","G01_T_20_F",325,0.00354516396147975,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"33","G01_T_20_F",335,0.00322377141738068,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"34","G01_T_20_F",345,0.00295008521679579,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"35","G01_T_20_F",355,0.00270979766819327,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"36","G01_T_20_F",365,0.00249600565985987,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"37","G01_T_20_F",375,0.00230467514617932,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"38","G01_T_20_F",385,0.00213236887350554,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"39","G01_T_20_F",395,0.00197702595365635,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"40","G01_T_20_F",405,0.00183812405432133,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"41","G01_T_20_F",415,0.00171552650227533,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"42","G01_T_20_F",425,0.00160908671278154,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"43","G01_T_20_F",435,0.00151748272549259,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"44","G01_T_20_F",445,0.00143834048247609,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"45","G01_T_20_F",455,0.00137040549649842,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"46","G01_T_20_F",465,0.00131309863544059,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"47","G01_T_20_F",475,0.00126500675097398,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"48","G01_T_20_F",485,0.0012241197691159,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"49","G01_T_20_F",495,0.00118809737014977,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"50","G01_T_20_F",505,0.00115486148010598,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"51","G01_T_20_F",515,0.00112324435462939,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"52","G01_T_20_F",525,0.00109375218528924,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"53","G01_T_20_F",535,0.00106806314902665,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"54","G01_T_20_F",545,0.00104788288185499,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"55","G01_T_20_F",555,0.00103408408924126,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"56","G01_T_20_F",565,0.00102630782223573,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"57","G01_T_20_F",575,0.00102399718558394,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"58","G01_T_20_F",585,0.00102591374106757,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"59","G01_T_20_F",595,0.00103019603979377,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"60","G01_T_20_F",605,0.00103546216757611,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"61","G01_T_20_F",615,0.00104054759442015,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"62","G01_T_20_F",625,0.00104442266299203,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"63","G01_T_20_F",635,0.00104607306290798,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"64","G01_T_20_F",645,0.00104485228101944,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"65","G01_T_20_F",655,0.00104095381000325,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"66","G01_T_20_F",665,0.00103491975696127,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"67","G01_T_20_F",675,0.001027564596511,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"68","G01_T_20_F",685,0.0010199854902101,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"69","G01_T_20_F",695,0.00101355854808736,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"70","G01_T_20_F",705,0.00100982948837207,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
"71","G01_T_20_F",715,0.00100947040670369,0,NA,NA,NA,NA,NA,NA,1,"German","target",20,"filler","male",28
