"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C08_T_32_B",15,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"2","C08_T_32_B",25,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"3","C08_T_32_B",35,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"4","C08_T_32_B",45,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"5","C08_T_32_B",55,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"6","C08_T_32_B",65,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"7","C08_T_32_B",75,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"8","C08_T_32_B",85,0,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"9","C08_T_32_B",95,0.0097537050877357,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"10","C08_T_32_B",105,0.0197173269120599,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"11","C08_T_32_B",115,0.020070693241562,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"12","C08_T_32_B",125,0.0202647812252514,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"13","C08_T_32_B",135,0.0202757089240777,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"14","C08_T_32_B",145,0.0201094107363463,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"15","C08_T_32_B",155,0.019779785975253,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
"16","C08_T_32_B",165,0.0193225913595935,0,NA,NA,NA,NA,NA,NA,8,"Catalan","target",32,"background","female",21
