"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C05_T_25_C",15,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"2","C05_T_25_C",25,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"3","C05_T_25_C",35,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"4","C05_T_25_C",45,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"5","C05_T_25_C",55,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"6","C05_T_25_C",65,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"7","C05_T_25_C",75,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"8","C05_T_25_C",85,0,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"9","C05_T_25_C",95,0.0050211514606351,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"10","C05_T_25_C",105,0.010034502953697,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"11","C05_T_25_C",115,0.0100457494720952,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"12","C05_T_25_C",125,0.0101165036103752,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"13","C05_T_25_C",135,0.0102531966958183,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"14","C05_T_25_C",145,0.0104571070819305,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"15","C05_T_25_C",155,0.0107180896400554,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"16","C05_T_25_C",165,0.0110096931331658,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"17","C05_T_25_C",175,0.0113010058465088,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"18","C05_T_25_C",185,0.0115632292873273,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
"19","C05_T_25_C",195,0.0117794528307954,0,NA,NA,NA,NA,NA,NA,5,"Catalan","target",25,"contrastive","male",29
