"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_28_F",15,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"2","G01_T_28_F",25,0,189.865905761719,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"3","G01_T_28_F",35,0,186.811965942383,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"4","G01_T_28_F",45,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"5","G01_T_28_F",55,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"6","G01_T_28_F",65,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"7","G01_T_28_F",75,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"8","G01_T_28_F",85,0,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"9","G01_T_28_F",95,0.00327086413207594,180.928482055664,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"10","G01_T_28_F",105,0.00636178278825456,180.663452148438,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"11","G01_T_28_F",115,0.00599060504683446,174.354049682617,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"12","G01_T_28_F",125,0.00559844831941493,186.886917114258,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"13","G01_T_28_F",135,0.00518177321878775,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"14","G01_T_28_F",145,0.0047343448860117,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"15","G01_T_28_F",155,0.00426596160243332,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"16","G01_T_28_F",165,0.00380087270145497,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"17","G01_T_28_F",175,0.0033606079454833,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"18","G01_T_28_F",185,0.00295744332121567,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"19","G01_T_28_F",195,0.00259756306075384,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"20","G01_T_28_F",205,0.00229112066481952,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"21","G01_T_28_F",215,0.00204934979545237,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"22","G01_T_28_F",225,0.00187391553177162,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"23","G01_T_28_F",235,0.0017577524863349,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"24","G01_T_28_F",245,0.00169177331325594,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"25","G01_T_28_F",255,0.00166038688500557,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"26","G01_T_28_F",265,0.00164372998547564,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"27","G01_T_28_F",275,0.00163054750010726,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"28","G01_T_28_F",285,0.00161651308157468,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"29","G01_T_28_F",295,0.00159945792396439,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"30","G01_T_28_F",305,0.00157617714685102,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"31","G01_T_28_F",315,0.00154521156840516,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"32","G01_T_28_F",325,0.00150757190326986,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"33","G01_T_28_F",335,0.00146453876815355,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"34","G01_T_28_F",345,0.00141766082853261,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"35","G01_T_28_F",355,0.00136859526166485,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"36","G01_T_28_F",365,0.00131861554134428,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"37","G01_T_28_F",375,0.00126879503371175,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"38","G01_T_28_F",385,0.00122049429766415,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"39","G01_T_28_F",395,0.00117511844829449,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
"40","G01_T_28_F",405,0.00113378727805847,0,NA,NA,NA,NA,NA,NA,1,"German","target",28,"filler","male",28
