"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_25_C",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"2","G03_T_25_C",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"3","G03_T_25_C",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"4","G03_T_25_C",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"5","G03_T_25_C",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"6","G03_T_25_C",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"7","G03_T_25_C",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"8","G03_T_25_C",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"9","G03_T_25_C",95,0.000516982449004495,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"10","G03_T_25_C",105,0.00103146383657925,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"11","G03_T_25_C",115,0.00102668041222259,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"12","G03_T_25_C",125,0.00102246353731999,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"13","G03_T_25_C",135,0.00101916232205332,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"14","G03_T_25_C",145,0.00101690673646313,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"15","G03_T_25_C",155,0.00101578184899879,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"16","G03_T_25_C",165,0.00101613250617776,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"17","G03_T_25_C",175,0.0010180965701203,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"18","G03_T_25_C",185,0.00102135725651473,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"19","G03_T_25_C",195,0.00102540284081834,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"20","G03_T_25_C",205,0.0010297191936001,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"21","G03_T_25_C",215,0.00103398764760386,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"22","G03_T_25_C",225,0.00103819728419684,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"23","G03_T_25_C",235,0.00104256158212925,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"24","G03_T_25_C",245,0.00104749190180915,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"25","G03_T_25_C",255,0.00105310656745071,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"26","G03_T_25_C",265,0.00105902966881608,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"27","G03_T_25_C",275,0.00106446237140236,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"28","G03_T_25_C",285,0.00106825369439187,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"29","G03_T_25_C",295,0.0010695495624347,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"30","G03_T_25_C",305,0.00106816257032289,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"31","G03_T_25_C",315,0.00106426514393932,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"32","G03_T_25_C",325,0.00105818747584632,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"33","G03_T_25_C",335,0.00105034730322679,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"34","G03_T_25_C",345,0.00104180666807012,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"35","G03_T_25_C",355,0.00103360138731014,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"36","G03_T_25_C",365,0.00102609585766596,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"37","G03_T_25_C",375,0.00101963504489837,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"38","G03_T_25_C",385,0.00101481096290446,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"39","G03_T_25_C",395,0.00101265895587827,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"40","G03_T_25_C",405,0.00101387033649013,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"41","G03_T_25_C",415,0.00101857975318853,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"42","G03_T_25_C",425,0.00102633614951905,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"43","G03_T_25_C",435,0.00103576534534815,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"44","G03_T_25_C",445,0.00104507131352159,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"45","G03_T_25_C",455,0.00105312732976913,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"46","G03_T_25_C",465,0.00105975582272836,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"47","G03_T_25_C",475,0.00106466704423248,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"48","G03_T_25_C",485,0.00106746222604574,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"49","G03_T_25_C",495,0.00106805535265419,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"50","G03_T_25_C",505,0.00106679627143623,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"51","G03_T_25_C",515,0.00106436709331463,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"52","G03_T_25_C",525,0.0010612183353838,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"53","G03_T_25_C",535,0.00105745713945077,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"54","G03_T_25_C",545,0.00105273057481513,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"55","G03_T_25_C",555,0.00104681294521237,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"56","G03_T_25_C",565,0.00103975398269727,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"57","G03_T_25_C",575,0.00103196522328958,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"58","G03_T_25_C",585,0.00103339836450967,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"59","G03_T_25_C",595,0.00107299938482938,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"60","G03_T_25_C",605,0.0011729135124391,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"61","G03_T_25_C",615,0.00133341121973402,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"62","G03_T_25_C",625,0.00154704731190617,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"63","G03_T_25_C",635,0.00180104207499228,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"64","G03_T_25_C",645,0.00207791019984826,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"65","G03_T_25_C",655,0.00235594474147118,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"66","G03_T_25_C",665,0.0026123203954825,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
"67","G03_T_25_C",675,0.00282812499881554,0,NA,NA,NA,NA,NA,NA,3,"German","target",25,"contrastive","male",35
