"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_30_B",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"2","G02_T_30_B",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"3","G02_T_30_B",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"4","G02_T_30_B",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"5","G02_T_30_B",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"6","G02_T_30_B",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"7","G02_T_30_B",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"8","G02_T_30_B",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"9","G02_T_30_B",95,0.000501082021773385,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"10","G02_T_30_B",105,0.000997922808124553,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"11","G02_T_30_B",115,0.000989293695667107,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"12","G02_T_30_B",125,0.000980841379048151,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"13","G02_T_30_B",135,0.000973163618423588,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"14","G02_T_30_B",145,0.000966305132063369,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"15","G02_T_30_B",155,0.000959922013247107,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"16","G02_T_30_B",165,0.000953674790962657,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"17","G02_T_30_B",175,0.00094712786140209,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"18","G02_T_30_B",185,0.000940045064047761,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"19","G02_T_30_B",195,0.000932563757604042,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"20","G02_T_30_B",205,0.000924399239813891,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"21","G02_T_30_B",215,0.000915599421529692,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"22","G02_T_30_B",225,0.00090727958546228,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"23","G02_T_30_B",235,0.000900896645925312,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"24","G02_T_30_B",245,0.000897803626244668,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"25","G02_T_30_B",255,0.000898661931341922,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"26","G02_T_30_B",265,0.000903078942811246,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"27","G02_T_30_B",275,0.000910055341307802,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"28","G02_T_30_B",285,0.00091853761554459,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"29","G02_T_30_B",295,0.000927874803331968,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"30","G02_T_30_B",305,0.000937401383850306,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"31","G02_T_30_B",315,0.000946495995680975,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"32","G02_T_30_B",325,0.000954809961158398,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"33","G02_T_30_B",335,0.000962091847357293,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"34","G02_T_30_B",345,0.000968276620479655,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"35","G02_T_30_B",355,0.000973420710480792,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"36","G02_T_30_B",365,0.000977160693951109,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"37","G02_T_30_B",375,0.000979151215855749,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"38","G02_T_30_B",385,0.000979696797944436,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"39","G02_T_30_B",395,0.000979704192005011,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"40","G02_T_30_B",405,0.000980069456281894,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"41","G02_T_30_B",415,0.000981201328962821,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"42","G02_T_30_B",425,0.000982930082549763,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"43","G02_T_30_B",435,0.000984849484135217,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"44","G02_T_30_B",445,0.000986349203898512,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"45","G02_T_30_B",455,0.00098660204769837,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"46","G02_T_30_B",465,0.000985464191191278,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"47","G02_T_30_B",475,0.00098359379247294,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"48","G02_T_30_B",485,0.0009818681828287,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"49","G02_T_30_B",495,0.000981369003402554,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"50","G02_T_30_B",505,0.000983006392231856,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"51","G02_T_30_B",515,0.000986615930668517,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"52","G02_T_30_B",525,0.000991663166875587,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"53","G02_T_30_B",535,0.000997533981737689,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"54","G02_T_30_B",545,0.00100345195186513,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"55","G02_T_30_B",555,0.00100871093852946,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"56","G02_T_30_B",565,0.00101328432650646,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"57","G02_T_30_B",575,0.00101703242869944,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"58","G02_T_30_B",585,0.00101876066785183,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"59","G02_T_30_B",595,0.00101685561545603,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"60","G02_T_30_B",605,0.00101059225968233,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"61","G02_T_30_B",615,0.00100024337203299,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"62","G02_T_30_B",625,0.000986245710845201,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"63","G02_T_30_B",635,0.000969238963121086,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"64","G02_T_30_B",645,0.000950692293691235,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"65","G02_T_30_B",655,0.000932963427501048,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"66","G02_T_30_B",665,0.000918078455569958,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"67","G02_T_30_B",675,0.000907189367663429,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"68","G02_T_30_B",685,0.00090100376621938,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"69","G02_T_30_B",695,0.000899119474223592,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"70","G02_T_30_B",705,0.000900285240841318,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"71","G02_T_30_B",715,0.000904187656538676,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"72","G02_T_30_B",725,0.000911198128502105,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"73","G02_T_30_B",735,0.000921084887662376,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"74","G02_T_30_B",745,0.000933034560517052,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"75","G02_T_30_B",755,0.00094615377046898,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"76","G02_T_30_B",765,0.000959106070298568,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"77","G02_T_30_B",775,0.000970623931555965,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"78","G02_T_30_B",785,0.00098013119986036,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"79","G02_T_30_B",795,0.000987623521333622,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"80","G02_T_30_B",805,0.000993052404022594,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"81","G02_T_30_B",815,0.0009961852997889,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"82","G02_T_30_B",825,0.000997262919222562,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"83","G02_T_30_B",835,0.00099656597547481,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"84","G02_T_30_B",845,0.000994043207450094,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"85","G02_T_30_B",855,0.000989749731077558,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"86","G02_T_30_B",865,0.00098397450589759,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"87","G02_T_30_B",875,0.000977358000102249,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"88","G02_T_30_B",885,0.000971049305017871,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
"89","G02_T_30_B",895,0.000966160935399352,0,NA,NA,NA,NA,NA,NA,2,"German","target",30,"background","male",27
