"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C02_T_10_F",15,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"2","C02_T_10_F",25,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"3","C02_T_10_F",35,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"4","C02_T_10_F",45,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"5","C02_T_10_F",55,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"6","C02_T_10_F",65,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"7","C02_T_10_F",75,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"8","C02_T_10_F",85,0,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"9","C02_T_10_F",95,0.0183010430637072,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"10","C02_T_10_F",105,0.0359090259613873,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"11","C02_T_10_F",115,0.0344229095645451,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"12","C02_T_10_F",125,0.0327594095677562,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"13","C02_T_10_F",135,0.0310198586634894,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"14","C02_T_10_F",145,0.0293448559059631,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"15","C02_T_10_F",155,0.0278263265130568,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"16","C02_T_10_F",165,0.0264756616470117,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"17","C02_T_10_F",175,0.0252752951600805,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"18","C02_T_10_F",185,0.024256383504693,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"19","C02_T_10_F",195,0.0234576824764338,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"20","C02_T_10_F",205,0.0228658985631781,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"21","C02_T_10_F",215,0.0224328977372015,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"22","C02_T_10_F",225,0.0220964389289851,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"23","C02_T_10_F",235,0.0217751851108508,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"24","C02_T_10_F",245,0.0213877013750996,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"25","C02_T_10_F",255,0.0208924534200053,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"26","C02_T_10_F",265,0.0202970274749033,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"27","C02_T_10_F",275,0.0196409862517753,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"28","C02_T_10_F",285,0.0189545033933151,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"29","C02_T_10_F",295,0.0182495248214093,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"30","C02_T_10_F",305,0.0175596971402518,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"31","C02_T_10_F",315,0.0169408680686884,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"32","C02_T_10_F",325,0.0164420039563563,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"33","C02_T_10_F",335,0.0160736432096594,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"34","C02_T_10_F",345,0.0158457732209686,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"35","C02_T_10_F",355,0.0158043710837264,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"36","C02_T_10_F",365,0.0159904712584742,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"37","C02_T_10_F",375,0.0164088658148887,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"38","C02_T_10_F",385,0.0170010668352632,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"39","C02_T_10_F",395,0.0177076399322445,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"40","C02_T_10_F",405,0.0185136587882226,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"41","C02_T_10_F",415,0.0193888598835351,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"42","C02_T_10_F",425,0.0203024222571342,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"43","C02_T_10_F",435,0.0212397737411728,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"44","C02_T_10_F",445,0.022206302341953,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"45","C02_T_10_F",455,0.0232034481236046,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"46","C02_T_10_F",465,0.024214872202947,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"47","C02_T_10_F",475,0.025236877181687,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"48","C02_T_10_F",485,0.0262604460170628,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"49","C02_T_10_F",495,0.0272479491478957,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"50","C02_T_10_F",505,0.0281300791588716,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"51","C02_T_10_F",515,0.0288357957196084,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"52","C02_T_10_F",525,0.0293464414348448,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
"53","C02_T_10_F",535,0.0296937503875529,0,NA,NA,NA,NA,NA,NA,2,"Catalan","target",10,"filler","female",NA
