"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_01_F",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"2","G13_T_01_F",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"3","G13_T_01_F",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"4","G13_T_01_F",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"5","G13_T_01_F",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"6","G13_T_01_F",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"7","G13_T_01_F",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"8","G13_T_01_F",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"9","G13_T_01_F",95,0.000474028689796697,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"10","G13_T_01_F",105,0.000942094029304334,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"11","G13_T_01_F",115,0.00093038378261324,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"12","G13_T_01_F",125,0.000919365028227,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"13","G13_T_01_F",135,0.000909291540897802,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"14","G13_T_01_F",145,0.000900512551455192,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"15","G13_T_01_F",155,0.000893361155888837,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"16","G13_T_01_F",165,0.000887653248970379,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"17","G13_T_01_F",175,0.000883317019252999,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"18","G13_T_01_F",185,0.000880542124929023,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"19","G13_T_01_F",195,0.000879281225607556,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"20","G13_T_01_F",205,0.000879298746546398,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"21","G13_T_01_F",215,0.000880133158268213,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"22","G13_T_01_F",225,0.000881092576524629,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"23","G13_T_01_F",235,0.00088147361738814,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"24","G13_T_01_F",245,0.000880677597760551,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"25","G13_T_01_F",255,0.000878389512916457,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"26","G13_T_01_F",265,0.00087450423847751,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"27","G13_T_01_F",275,0.00086907999567539,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"28","G13_T_01_F",285,0.000862550980304651,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"29","G13_T_01_F",295,0.000855626926354259,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"30","G13_T_01_F",305,0.000848654360694641,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"31","G13_T_01_F",315,0.000841642741081262,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"32","G13_T_01_F",325,0.000834796750860631,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"33","G13_T_01_F",335,0.000828338105350701,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"34","G13_T_01_F",345,0.000822340202121113,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"35","G13_T_01_F",355,0.000816920558860764,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"36","G13_T_01_F",365,0.000812195103770618,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"37","G13_T_01_F",375,0.000808200137439344,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"38","G13_T_01_F",385,0.000804843528865124,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"39","G13_T_01_F",395,0.000802031063461591,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"40","G13_T_01_F",405,0.00079966321897733,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"41","G13_T_01_F",415,0.000797650993302208,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"42","G13_T_01_F",425,0.000795907342930423,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"43","G13_T_01_F",435,0.000794418138078731,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"44","G13_T_01_F",445,0.000793290991593609,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"45","G13_T_01_F",455,0.000792716514216017,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"46","G13_T_01_F",465,0.000793123019502991,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"47","G13_T_01_F",475,0.00079510789234347,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"48","G13_T_01_F",485,0.000799076365119994,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"49","G13_T_01_F",495,0.0008048267623689,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"50","G13_T_01_F",505,0.000811923251872436,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"51","G13_T_01_F",515,0.000820121235881169,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"52","G13_T_01_F",525,0.000829132792059306,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"53","G13_T_01_F",535,0.000838542563845622,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"54","G13_T_01_F",545,0.000847766415672405,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"55","G13_T_01_F",555,0.000856298847641409,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"56","G13_T_01_F",565,0.000863813127787634,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"57","G13_T_01_F",575,0.000869907481086105,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"58","G13_T_01_F",585,0.000874210217255476,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"59","G13_T_01_F",595,0.00087636593986189,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"60","G13_T_01_F",605,0.000876140483445308,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"61","G13_T_01_F",615,0.000875357454379315,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"62","G13_T_01_F",625,0.000881148172897771,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"63","G13_T_01_F",635,0.000901107480100189,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"64","G13_T_01_F",645,0.000938135890847649,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"65","G13_T_01_F",655,0.000991447710979142,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"66","G13_T_01_F",665,0.00105768014028763,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"67","G13_T_01_F",675,0.0011341623619269,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"68","G13_T_01_F",685,0.00121819505435012,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"69","G13_T_01_F",695,0.00130507950548169,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"70","G13_T_01_F",705,0.001389300561899,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"71","G13_T_01_F",715,0.00146542833219664,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"72","G13_T_01_F",725,0.00152839330263044,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"73","G13_T_01_F",735,0.00157442018185919,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"74","G13_T_01_F",745,0.00160202952903085,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"75","G13_T_01_F",755,0.00161163472752927,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"76","G13_T_01_F",765,0.00160501709878366,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"77","G13_T_01_F",775,0.00158551970179417,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"78","G13_T_01_F",785,0.00155846548687625,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
"79","G13_T_01_F",795,0.00153032759326575,0,NA,NA,NA,NA,NA,NA,13,"German","target",1,"filler","male",26
