"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G01_T_16_R",15,0,112.365478515625,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"2","G01_T_16_R",25,0,112.145713806152,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"3","G01_T_16_R",35,0,113.13752746582,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"4","G01_T_16_R",45,0,113.72779083252,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"5","G01_T_16_R",55,0,114.473098754883,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"6","G01_T_16_R",65,0,111.813179016113,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"7","G01_T_16_R",75,0,115.579971313477,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"8","G01_T_16_R",85,0,116.372749328613,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"9","G01_T_16_R",95,0.017750910796785,114.632568359375,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"10","G01_T_16_R",105,0.0347177232169507,113.917854309082,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"11","G01_T_16_R",115,0.0330353656151118,116.14981842041,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"12","G01_T_16_R",125,0.0311289224099703,112.877265930176,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"13","G01_T_16_R",135,0.0290225693954212,114.929077148438,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"14","G01_T_16_R",145,0.0267676391758965,112.038330078125,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"15","G01_T_16_R",155,0.0244346936438386,113.387405395508,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"16","G01_T_16_R",165,0.0221056237587371,113.380249023438,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"17","G01_T_16_R",175,0.019863995461141,114.366752624512,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"18","G01_T_16_R",185,0.0177814171039802,114.336837768555,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"19","G01_T_16_R",195,0.0159073956193815,111.094429016113,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"20","G01_T_16_R",205,0.0142685616706939,111.136840820312,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"21","G01_T_16_R",215,0.0128637905366922,109.431396484375,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"22","G01_T_16_R",225,0.011657478238924,112.574203491211,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"23","G01_T_16_R",235,0.010592515100309,114.293067932129,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"24","G01_T_16_R",245,0.00961474453527978,113.220443725586,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"25","G01_T_16_R",255,0.00869391756349578,115.051010131836,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"26","G01_T_16_R",265,0.00783037467199691,114.881828308105,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"27","G01_T_16_R",275,0.00703947973638159,105.939315795898,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"28","G01_T_16_R",285,0.00633362164754983,113.626190185547,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"29","G01_T_16_R",295,0.00571652439902286,111.942512512207,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"30","G01_T_16_R",305,0.00518743450784459,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"31","G01_T_16_R",315,0.00474246143131105,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"32","G01_T_16_R",325,0.00437160153614368,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"33","G01_T_16_R",335,0.00406256839479314,113.931457519531,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"34","G01_T_16_R",345,0.00380609356827643,118.689468383789,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"35","G01_T_16_R",355,0.00359604628855782,116.625671386719,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"36","G01_T_16_R",365,0.0034239339934186,115.192153930664,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"37","G01_T_16_R",375,0.0032735959252208,109.587562561035,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"38","G01_T_16_R",385,0.00312561117423083,110.152816772461,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"39","G01_T_16_R",395,0.00296665341152931,112.808464050293,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"40","G01_T_16_R",405,0.00279114404823765,115.195259094238,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"41","G01_T_16_R",415,0.00259906117517285,111.02815246582,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"42","G01_T_16_R",425,0.0023960908575405,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"43","G01_T_16_R",435,0.00219193851760759,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"44","G01_T_16_R",445,0.00199738871160119,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"45","G01_T_16_R",455,0.00182244465002335,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"46","G01_T_16_R",465,0.00167438768175638,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"47","G01_T_16_R",475,0.00155605171569416,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"48","G01_T_16_R",485,0.00146705361142833,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"49","G01_T_16_R",495,0.00140354976662822,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"50","G01_T_16_R",505,0.0013575390670043,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"51","G01_T_16_R",515,0.00132090145138028,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"52","G01_T_16_R",525,0.001288158778807,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"53","G01_T_16_R",535,0.00125625575571646,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"54","G01_T_16_R",545,0.00122415782959499,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"55","G01_T_16_R",555,0.00119191053156925,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"56","G01_T_16_R",565,0.00116063070749342,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"57","G01_T_16_R",575,0.00113188263023758,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"58","G01_T_16_R",585,0.00110652894701745,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"59","G01_T_16_R",595,0.00108480061837961,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"60","G01_T_16_R",605,0.00106662812301341,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"61","G01_T_16_R",615,0.00105089061667535,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"62","G01_T_16_R",625,0.00103604554694957,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"63","G01_T_16_R",635,0.00102213204435336,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"64","G01_T_16_R",645,0.00101022452393631,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"65","G01_T_16_R",655,0.00100109965494263,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"66","G01_T_16_R",665,0.000994986059980055,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"67","G01_T_16_R",675,0.000991821931842714,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"68","G01_T_16_R",685,0.000990079989788093,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"69","G01_T_16_R",695,0.000987733586888944,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"70","G01_T_16_R",705,0.00098428543983275,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"71","G01_T_16_R",715,0.000979547244742013,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"72","G01_T_16_R",725,0.000973426070318234,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"73","G01_T_16_R",735,0.000966459223882047,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"74","G01_T_16_R",745,0.000959170399271515,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"75","G01_T_16_R",755,0.000952605223316836,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"76","G01_T_16_R",765,0.000948267195839978,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"77","G01_T_16_R",775,0.000946743291835623,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"78","G01_T_16_R",785,0.00094803887306729,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"79","G01_T_16_R",795,0.000951938247534198,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"80","G01_T_16_R",805,0.000957621221810869,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"81","G01_T_16_R",815,0.000964513915675675,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"82","G01_T_16_R",825,0.000972306745222805,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"83","G01_T_16_R",835,0.000980116053620961,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"84","G01_T_16_R",845,0.00098698549528305,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"85","G01_T_16_R",855,0.000992421776078409,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"86","G01_T_16_R",865,0.000996547646898518,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"87","G01_T_16_R",875,0.000999607899490341,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"88","G01_T_16_R",885,0.00100157805257853,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"89","G01_T_16_R",895,0.00100287877421607,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"90","G01_T_16_R",905,0.00100429724586853,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"91","G01_T_16_R",915,0.00100656676512869,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"92","G01_T_16_R",925,0.0010101358310719,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"93","G01_T_16_R",935,0.00101483011769194,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"94","G01_T_16_R",945,0.00102068589679539,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"95","G01_T_16_R",955,0.00102765951307514,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"96","G01_T_16_R",965,0.00103518606708192,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"97","G01_T_16_R",975,0.00104281032389038,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"98","G01_T_16_R",985,0.00104990083424206,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"99","G01_T_16_R",995,0.00105581279291471,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"100","G01_T_16_R",1005,0.0010598501712181,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"101","G01_T_16_R",1015,0.00106082494665483,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"102","G01_T_16_R",1025,0.00105785971682828,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"103","G01_T_16_R",1035,0.0010509198560375,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"104","G01_T_16_R",1045,0.00104080813374215,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"105","G01_T_16_R",1055,0.00102913579693427,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"106","G01_T_16_R",1065,0.00101798355677886,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"107","G01_T_16_R",1075,0.0010091501496269,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"108","G01_T_16_R",1085,0.00100392781150669,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"109","G01_T_16_R",1095,0.00100312340116978,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"110","G01_T_16_R",1105,0.00100680727877811,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"111","G01_T_16_R",1115,0.00101474465628599,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"112","G01_T_16_R",1125,0.00103558312469641,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"113","G01_T_16_R",1135,0.00112132992327589,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"114","G01_T_16_R",1145,0.00133619082412191,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"115","G01_T_16_R",1155,0.00170635393237844,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"116","G01_T_16_R",1165,0.00223192273774221,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"117","G01_T_16_R",1175,0.00289315152878108,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"118","G01_T_16_R",1185,0.00365308669414548,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"119","G01_T_16_R",1195,0.00445996700244738,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"120","G01_T_16_R",1205,0.00525325039120956,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
"121","G01_T_16_R",1215,0.00597438724100235,0,NA,NA,NA,NA,NA,NA,1,"German","target",16,"corrective","male",28
