"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_30_B",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"2","G04_T_30_B",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"3","G04_T_30_B",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"4","G04_T_30_B",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"5","G04_T_30_B",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"6","G04_T_30_B",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"7","G04_T_30_B",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"8","G04_T_30_B",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"9","G04_T_30_B",95,0.000486518640561792,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"10","G04_T_30_B",105,0.00097417528911358,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"11","G04_T_30_B",115,0.000977921879051816,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"12","G04_T_30_B",125,0.000984174254513951,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"13","G04_T_30_B",135,0.000991881044203693,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"14","G04_T_30_B",145,0.0010003970483784,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"15","G04_T_30_B",155,0.00100919208251513,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"16","G04_T_30_B",165,0.00101728681735867,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"17","G04_T_30_B",175,0.00102397732446989,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"18","G04_T_30_B",185,0.00102965393519005,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"19","G04_T_30_B",195,0.00103530612702604,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"20","G04_T_30_B",205,0.00104114414652565,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"21","G04_T_30_B",215,0.00104684685897907,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"22","G04_T_30_B",225,0.00105230512454196,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"23","G04_T_30_B",235,0.00105787021393185,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"24","G04_T_30_B",245,0.00106436114189421,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"25","G04_T_30_B",255,0.0010728855544712,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"26","G04_T_30_B",265,0.00108376874650076,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"27","G04_T_30_B",275,0.00109586502032177,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"28","G04_T_30_B",285,0.0011083496299037,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"29","G04_T_30_B",295,0.00112057217884281,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"30","G04_T_30_B",305,0.00113057752423347,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"31","G04_T_30_B",315,0.00113661723542274,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"32","G04_T_30_B",325,0.00113824479717819,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"33","G04_T_30_B",335,0.00113534735553701,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"34","G04_T_30_B",345,0.00112741871325342,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"35","G04_T_30_B",355,0.00111462168024364,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"36","G04_T_30_B",365,0.00109862304646126,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"37","G04_T_30_B",375,0.00108150748465115,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"38","G04_T_30_B",385,0.00106434779238727,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"39","G04_T_30_B",395,0.00104733277870785,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"40","G04_T_30_B",405,0.00103087467668101,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
"41","G04_T_30_B",415,0.00101566464257784,0,NA,NA,NA,NA,NA,NA,4,"German","target",30,"background","female",24
