"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C04_T_24_F",15,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"2","C04_T_24_F",25,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"3","C04_T_24_F",35,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"4","C04_T_24_F",45,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"5","C04_T_24_F",55,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"6","C04_T_24_F",65,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"7","C04_T_24_F",75,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"8","C04_T_24_F",85,0,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"9","C04_T_24_F",95,0.00607315994117345,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"10","C04_T_24_F",105,0.0121312905657584,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"11","C04_T_24_F",115,0.0121140662939793,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"12","C04_T_24_F",125,0.0121219429846617,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"13","C04_T_24_F",135,0.0121578032794083,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"14","C04_T_24_F",145,0.0122296363718369,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"15","C04_T_24_F",155,0.0123296347726591,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"16","C04_T_24_F",165,0.0124406110981093,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"17","C04_T_24_F",175,0.0125554761117407,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"18","C04_T_24_F",185,0.0126682272753511,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"19","C04_T_24_F",195,0.0127716000099058,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"20","C04_T_24_F",205,0.0128574985813534,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"21","C04_T_24_F",215,0.0129228589429896,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"22","C04_T_24_F",225,0.0129682714636749,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"23","C04_T_24_F",235,0.012993222027188,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"24","C04_T_24_F",245,0.0130028461112447,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"25","C04_T_24_F",255,0.013011673007213,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"26","C04_T_24_F",265,0.0130410560393862,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"27","C04_T_24_F",275,0.0131151768876353,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"28","C04_T_24_F",285,0.013261525046591,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"29","C04_T_24_F",295,0.0134993350972383,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"30","C04_T_24_F",305,0.0138188776463884,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"31","C04_T_24_F",315,0.0141982388176092,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"32","C04_T_24_F",325,0.0146158174468018,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"33","C04_T_24_F",335,0.0150484498535749,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"34","C04_T_24_F",345,0.0154751399738999,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
"35","C04_T_24_F",355,0.0158748963723754,0,NA,NA,"",NA,NA,NA,4,"Catalan","target",24,"filler","female",18
