"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_P_03_I",15,0,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"2","G04_P_03_I",25,0,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"3","G04_P_03_I",35,0,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"4","G04_P_03_I",45,0,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"5","G04_P_03_I",55,0,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"6","G04_P_03_I",65,0,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"7","G04_P_03_I",75,0,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"8","G04_P_03_I",85,0,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"9","G04_P_03_I",95,0.00054203857408079,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"10","G04_P_03_I",105,0.00110031821207698,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"11","G04_P_03_I",115,0.00113909827871203,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"12","G04_P_03_I",125,0.00118994000679282,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"13","G04_P_03_I",135,0.00125128965891611,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"14","G04_P_03_I",145,0.00132033416741755,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"15","G04_P_03_I",155,0.0013935670091505,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"16","G04_P_03_I",165,0.00146699996633233,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"17","G04_P_03_I",175,0.00153541955745373,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
"18","G04_P_03_I",185,0.00159376215786541,0,NA,NA,"","","1","",4,"German","practice",3,"information","female",24
