"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G04_T_14_F",15,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"2","G04_T_14_F",25,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"3","G04_T_14_F",35,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"4","G04_T_14_F",45,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"5","G04_T_14_F",55,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"6","G04_T_14_F",65,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"7","G04_T_14_F",75,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"8","G04_T_14_F",85,0,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"9","G04_T_14_F",95,0.00062341321490212,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"10","G04_T_14_F",105,0.00125442451741348,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"11","G04_T_14_F",115,0.00126592212782108,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"12","G04_T_14_F",125,0.00126955710152665,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"13","G04_T_14_F",135,0.00126480194981704,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"14","G04_T_14_F",145,0.00125241373722957,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"15","G04_T_14_F",155,0.00123415411449549,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"16","G04_T_14_F",165,0.00121215027528943,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"17","G04_T_14_F",175,0.00118913062363323,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"18","G04_T_14_F",185,0.00116777754650151,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"19","G04_T_14_F",195,0.00114899482052751,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"20","G04_T_14_F",205,0.00113257680026596,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"21","G04_T_14_F",215,0.0011179498273947,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"22","G04_T_14_F",225,0.00110411069754777,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"23","G04_T_14_F",235,0.00109107488307102,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"24","G04_T_14_F",245,0.00108027435774634,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"25","G04_T_14_F",255,0.00107337506344164,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"26","G04_T_14_F",265,0.00107163258345755,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"27","G04_T_14_F",275,0.00107561157749629,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"28","G04_T_14_F",285,0.00108535324863577,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"29","G04_T_14_F",295,0.00109931985659066,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"30","G04_T_14_F",305,0.00111456644275058,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"31","G04_T_14_F",315,0.00112913633175533,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"32","G04_T_14_F",325,0.00114199379473918,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"33","G04_T_14_F",335,0.00115311677816844,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"34","G04_T_14_F",345,0.00116279985143676,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"35","G04_T_14_F",355,0.00117048625442201,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"36","G04_T_14_F",365,0.00117546786482553,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"37","G04_T_14_F",375,0.00117685756965106,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"38","G04_T_14_F",385,0.00117382073770125,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"39","G04_T_14_F",395,0.00116668285084185,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"40","G04_T_14_F",405,0.00115665473707943,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"41","G04_T_14_F",415,0.00114511142655902,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"42","G04_T_14_F",425,0.00113362393290461,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"43","G04_T_14_F",435,0.00112359038242018,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"44","G04_T_14_F",445,0.00111556073145397,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"45","G04_T_14_F",455,0.00110942443181407,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
"46","G04_T_14_F",465,0.00110435687788869,0,NA,NA,NA,NA,NA,NA,4,"German","target",14,"filler","female",24
