"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_02_I",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"2","G02_T_02_I",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"3","G02_T_02_I",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"4","G02_T_02_I",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"5","G02_T_02_I",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"6","G02_T_02_I",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"7","G02_T_02_I",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"8","G02_T_02_I",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"9","G02_T_02_I",95,0.000496874083347617,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"10","G02_T_02_I",105,0.000991475340086193,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"11","G02_T_02_I",115,0.000986765419036618,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"12","G02_T_02_I",125,0.000981953158791783,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"13","G02_T_02_I",135,0.000977165063532407,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"14","G02_T_02_I",145,0.000972540920025885,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"15","G02_T_02_I",155,0.000968359147079557,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"16","G02_T_02_I",165,0.000965030299116148,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"17","G02_T_02_I",175,0.000963754383505549,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"18","G02_T_02_I",185,0.000965542844221496,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"19","G02_T_02_I",195,0.000970295836420757,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"20","G02_T_02_I",205,0.000977305296602139,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"21","G02_T_02_I",215,0.00098611666008856,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"22","G02_T_02_I",225,0.000996703927478891,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"23","G02_T_02_I",235,0.00100849065440946,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"24","G02_T_02_I",245,0.00102046937223344,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"25","G02_T_02_I",255,0.00103230043049331,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"26","G02_T_02_I",265,0.00104420325297874,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"27","G02_T_02_I",275,0.00105690702990596,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"28","G02_T_02_I",285,0.00107093921095351,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"29","G02_T_02_I",295,0.00108588753750311,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"30","G02_T_02_I",305,0.00110135971907308,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"31","G02_T_02_I",315,0.0011173308995348,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"32","G02_T_02_I",325,0.00113366917141417,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"33","G02_T_02_I",335,0.00115083236445908,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"34","G02_T_02_I",345,0.00116872920143714,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"35","G02_T_02_I",355,0.00118640635309866,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"36","G02_T_02_I",365,0.00120267164181334,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"37","G02_T_02_I",375,0.00121473220848122,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"38","G02_T_02_I",385,0.00122001964409172,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"39","G02_T_02_I",395,0.00121771493640348,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"40","G02_T_02_I",405,0.00120850167879085,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"41","G02_T_02_I",415,0.00119394568745341,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"42","G02_T_02_I",425,0.00117511269780462,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"43","G02_T_02_I",435,0.00115342413434294,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"44","G02_T_02_I",445,0.0011308647998124,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"45","G02_T_02_I",455,0.0011094822159821,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"46","G02_T_02_I",465,0.0010904467019737,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"47","G02_T_02_I",475,0.00107342495176924,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"48","G02_T_02_I",485,0.00105845534728339,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"49","G02_T_02_I",495,0.00104633574690261,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"50","G02_T_02_I",505,0.00103743199058986,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"51","G02_T_02_I",515,0.00103110233865826,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"52","G02_T_02_I",525,0.0010262278112743,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"53","G02_T_02_I",535,0.00102122227206002,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"54","G02_T_02_I",545,0.0010151659621777,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"55","G02_T_02_I",555,0.0010079745737354,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"56","G02_T_02_I",565,0.000999549923621764,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"57","G02_T_02_I",575,0.000990587369733437,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"58","G02_T_02_I",585,0.000982371554101248,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"59","G02_T_02_I",595,0.000976164184799283,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"60","G02_T_02_I",605,0.000972704462936217,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"61","G02_T_02_I",615,0.000971488792212725,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"62","G02_T_02_I",625,0.000971742091974592,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"63","G02_T_02_I",635,0.000972975441507461,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"64","G02_T_02_I",645,0.000974596256183788,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"65","G02_T_02_I",655,0.000975194167802905,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"66","G02_T_02_I",665,0.000973347813587119,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"67","G02_T_02_I",675,0.000968667637487895,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"68","G02_T_02_I",685,0.000961168670880571,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"69","G02_T_02_I",695,0.000951857894213832,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"70","G02_T_02_I",705,0.000942021252163747,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"71","G02_T_02_I",715,0.000932332538943386,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"72","G02_T_02_I",725,0.000923304476733384,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"73","G02_T_02_I",735,0.000915523164114702,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"74","G02_T_02_I",745,0.000909420094892798,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"75","G02_T_02_I",755,0.000905247926170899,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"76","G02_T_02_I",765,0.000902728648634636,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"77","G02_T_02_I",775,0.00090136638484316,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"78","G02_T_02_I",785,0.000901224927316709,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"79","G02_T_02_I",795,0.000902464352902051,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"80","G02_T_02_I",805,0.000904691379997337,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"81","G02_T_02_I",815,0.000907551385219187,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"82","G02_T_02_I",825,0.000911606823893,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"83","G02_T_02_I",835,0.000917365948190662,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"84","G02_T_02_I",845,0.000924599825827352,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"85","G02_T_02_I",855,0.000932944532923777,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"86","G02_T_02_I",865,0.000941769224434164,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"87","G02_T_02_I",875,0.000950155744012103,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"88","G02_T_02_I",885,0.000957343039716704,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"89","G02_T_02_I",895,0.000962536166475303,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"90","G02_T_02_I",905,0.00096517562204471,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
"91","G02_T_02_I",915,0.000965221748404976,0,NA,NA,NA,NA,NA,NA,2,"German","target",2,"information","male",27
