"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G13_T_04_C",15,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"2","G13_T_04_C",25,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"3","G13_T_04_C",35,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"4","G13_T_04_C",45,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"5","G13_T_04_C",55,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"6","G13_T_04_C",65,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"7","G13_T_04_C",75,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"8","G13_T_04_C",85,0,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"9","G13_T_04_C",95,0.000512316277026995,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"10","G13_T_04_C",105,0.00102624266624196,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"11","G13_T_04_C",115,0.00102848713185288,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"12","G13_T_04_C",125,0.00102947145795964,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"13","G13_T_04_C",135,0.00103009349616162,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"14","G13_T_04_C",145,0.001031919188612,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"15","G13_T_04_C",155,0.00103855471222357,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
"16","G13_T_04_C",165,0.00105322065552627,0,NA,NA,NA,NA,NA,NA,13,"German","target",4,"contrastive","male",26
