"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","C09_T_22_R",15,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"2","C09_T_22_R",25,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"3","C09_T_22_R",35,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"4","C09_T_22_R",45,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"5","C09_T_22_R",55,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"6","C09_T_22_R",65,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"7","C09_T_22_R",75,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"8","C09_T_22_R",85,0,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"9","C09_T_22_R",95,0.0036879087813359,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"10","C09_T_22_R",105,0.00740525066900572,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"11","C09_T_22_R",115,0.00748604993970033,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"12","C09_T_22_R",125,0.00759701905821037,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"13","C09_T_22_R",135,0.00771081914543173,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"14","C09_T_22_R",145,0.00780306453797872,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"15","C09_T_22_R",155,0.00785906601110875,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"16","C09_T_22_R",165,0.0078700424084784,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"17","C09_T_22_R",175,0.00783443190671722,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"18","C09_T_22_R",185,0.00776946369556053,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"19","C09_T_22_R",195,0.00770860034492375,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"20","C09_T_22_R",205,0.00768152529178904,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
"21","C09_T_22_R",215,0.00770268609802916,0,NA,NA,"",NA,NA,NA,9,"Catalan","target",22,"corrective","female",22
