"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_T_19_R",15,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"2","G02_T_19_R",25,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"3","G02_T_19_R",35,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"4","G02_T_19_R",45,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"5","G02_T_19_R",55,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"6","G02_T_19_R",65,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"7","G02_T_19_R",75,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"8","G02_T_19_R",85,0,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"9","G02_T_19_R",95,0.00056947719447254,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"10","G02_T_19_R",105,0.0011278317670853,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"11","G02_T_19_R",115,0.00110523788910527,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"12","G02_T_19_R",125,0.00108237591782091,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"13","G02_T_19_R",135,0.00106003823226613,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"14","G02_T_19_R",145,0.00103867936314047,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"15","G02_T_19_R",155,0.00101893194243524,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"16","G02_T_19_R",165,0.00100232209816531,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"17","G02_T_19_R",175,0.00099032809510833,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"18","G02_T_19_R",185,0.000983220128986432,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"19","G02_T_19_R",195,0.000980095052255935,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"20","G02_T_19_R",205,0.000979757848828991,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"21","G02_T_19_R",215,0.000981088006366066,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"22","G02_T_19_R",225,0.000982996734979755,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"23","G02_T_19_R",235,0.000984654376265288,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"24","G02_T_19_R",245,0.000985460923634017,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"25","G02_T_19_R",255,0.000984803364350093,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"26","G02_T_19_R",265,0.000982342282131849,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"27","G02_T_19_R",275,0.000978263391506879,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"28","G02_T_19_R",285,0.00097262412125306,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"29","G02_T_19_R",295,0.00096561419021636,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"30","G02_T_19_R",305,0.00095780858115597,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"31","G02_T_19_R",315,0.000949935434017514,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"32","G02_T_19_R",325,0.00094296739839737,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"33","G02_T_19_R",335,0.000938239018138914,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"34","G02_T_19_R",345,0.000937167925415905,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"35","G02_T_19_R",355,0.000940197758369634,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"36","G02_T_19_R",365,0.000946325949356352,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"37","G02_T_19_R",375,0.000953612421212737,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"38","G02_T_19_R",385,0.000960323912080704,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"39","G02_T_19_R",395,0.0009652427956255,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"40","G02_T_19_R",405,0.000968108257773731,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"41","G02_T_19_R",415,0.000969528005826929,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"42","G02_T_19_R",425,0.000970160027288481,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"43","G02_T_19_R",435,0.00097064092153122,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"44","G02_T_19_R",445,0.00097165460375415,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"45","G02_T_19_R",455,0.000973700633047767,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"46","G02_T_19_R",465,0.000977254640740595,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"47","G02_T_19_R",475,0.00098370361239205,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"48","G02_T_19_R",485,0.000995444578202109,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"49","G02_T_19_R",495,0.0010137016872784,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"50","G02_T_19_R",505,0.00103754458404221,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"51","G02_T_19_R",515,0.00106505405993516,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"52","G02_T_19_R",525,0.00109428633844125,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"53","G02_T_19_R",535,0.00112276494731999,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"54","G02_T_19_R",545,0.00114760060801154,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"55","G02_T_19_R",555,0.00116690051302548,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"56","G02_T_19_R",565,0.00118008758695983,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"57","G02_T_19_R",575,0.00118744085311751,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"58","G02_T_19_R",585,0.00118942178253492,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"59","G02_T_19_R",595,0.00118671315093261,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"60","G02_T_19_R",605,0.00117980689115372,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"61","G02_T_19_R",615,0.00116952200307987,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"62","G02_T_19_R",625,0.00115744507382179,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"63","G02_T_19_R",635,0.00114583622898778,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"64","G02_T_19_R",645,0.0011371542787242,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"65","G02_T_19_R",655,0.00113334694786364,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"66","G02_T_19_R",665,0.00113557800929861,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"67","G02_T_19_R",675,0.00114369639750794,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"68","G02_T_19_R",685,0.00115629885418092,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"69","G02_T_19_R",695,0.00117245269368052,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"70","G02_T_19_R",705,0.00119184636020171,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"71","G02_T_19_R",715,0.00121371026521528,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"72","G02_T_19_R",725,0.00123664975570588,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"73","G02_T_19_R",735,0.00125935912388286,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"74","G02_T_19_R",745,0.00128144206575872,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"75","G02_T_19_R",755,0.00130350103813639,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"76","G02_T_19_R",765,0.00132687157698589,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
"77","G02_T_19_R",775,0.00135287789802809,0,NA,NA,NA,NA,NA,NA,2,"German","target",19,"corrective","male",27
