"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G03_T_18_C",15,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"2","G03_T_18_C",25,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"3","G03_T_18_C",35,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"4","G03_T_18_C",45,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"5","G03_T_18_C",55,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"6","G03_T_18_C",65,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"7","G03_T_18_C",75,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"8","G03_T_18_C",85,0,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"9","G03_T_18_C",95,0.000483167351926298,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"10","G03_T_18_C",105,0.000965674315223488,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"11","G03_T_18_C",115,0.000963747444587585,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"12","G03_T_18_C",125,0.000960747610728883,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"13","G03_T_18_C",135,0.000957551852239675,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"14","G03_T_18_C",145,0.00095508950023823,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"15","G03_T_18_C",155,0.00095355888639686,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"16","G03_T_18_C",165,0.000952891599290009,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"17","G03_T_18_C",175,0.00095286613864581,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"18","G03_T_18_C",185,0.000953419589911019,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"19","G03_T_18_C",195,0.000954194004896552,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"20","G03_T_18_C",205,0.00095431389502661,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"21","G03_T_18_C",215,0.000953884562878189,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"22","G03_T_18_C",225,0.000953466445872168,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"23","G03_T_18_C",235,0.000953245472878702,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"24","G03_T_18_C",245,0.000953169707602822,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"25","G03_T_18_C",255,0.000952902277854291,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"26","G03_T_18_C",265,0.000952444424103307,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"27","G03_T_18_C",275,0.0009520958229613,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"28","G03_T_18_C",285,0.000952153949957336,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"29","G03_T_18_C",295,0.00095277919419925,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"30","G03_T_18_C",305,0.000954375251672043,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"31","G03_T_18_C",315,0.000957521323026665,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"32","G03_T_18_C",325,0.000962036574216843,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"33","G03_T_18_C",335,0.000966784507775805,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"34","G03_T_18_C",345,0.000970611246031146,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"35","G03_T_18_C",355,0.000972822719943989,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"36","G03_T_18_C",365,0.000973160989353996,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"37","G03_T_18_C",375,0.00097189154489584,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"38","G03_T_18_C",385,0.000969483768927632,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"39","G03_T_18_C",395,0.000966546162541202,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"40","G03_T_18_C",405,0.000963868225038934,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"41","G03_T_18_C",415,0.000961395167587984,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"42","G03_T_18_C",425,0.000958734104533754,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"43","G03_T_18_C",435,0.000956075014037903,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"44","G03_T_18_C",445,0.000953727305128458,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"45","G03_T_18_C",455,0.000951832882101617,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"46","G03_T_18_C",465,0.000950581444047887,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"47","G03_T_18_C",475,0.000950795629080063,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"48","G03_T_18_C",485,0.000953138461640368,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"49","G03_T_18_C",495,0.000957560523454081,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"50","G03_T_18_C",505,0.000963115663397615,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"51","G03_T_18_C",515,0.00096828498956863,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"52","G03_T_18_C",525,0.000972094219897368,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"53","G03_T_18_C",535,0.000974092722675002,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"54","G03_T_18_C",545,0.000974578238729212,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"55","G03_T_18_C",555,0.000974457924696177,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"56","G03_T_18_C",565,0.000974351111963726,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"57","G03_T_18_C",575,0.000974822433354245,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"58","G03_T_18_C",585,0.000976113134910258,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"59","G03_T_18_C",595,0.000977918126767238,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"60","G03_T_18_C",605,0.000979932403790306,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"61","G03_T_18_C",615,0.000982105607753184,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"62","G03_T_18_C",625,0.000984305186791609,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"63","G03_T_18_C",635,0.000986174209324839,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"64","G03_T_18_C",645,0.000987678734423437,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"65","G03_T_18_C",655,0.000988975775569034,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"66","G03_T_18_C",665,0.000990035489026897,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"67","G03_T_18_C",675,0.00099037864828224,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"68","G03_T_18_C",685,0.000989308046031326,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"69","G03_T_18_C",695,0.000986354850990311,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"70","G03_T_18_C",705,0.000981973899330181,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"71","G03_T_18_C",715,0.000977876202688678,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"72","G03_T_18_C",725,0.000975928344610298,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"73","G03_T_18_C",735,0.000977010834446512,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"74","G03_T_18_C",745,0.00098107169915235,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"75","G03_T_18_C",755,0.00098779902100113,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"76","G03_T_18_C",765,0.000996914125288016,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"77","G03_T_18_C",775,0.00100738523998876,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"78","G03_T_18_C",785,0.00101805202269456,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"79","G03_T_18_C",795,0.00102847881741597,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"80","G03_T_18_C",805,0.00103777972101149,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"81","G03_T_18_C",815,0.0010446503822637,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"82","G03_T_18_C",825,0.00104889231104129,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"83","G03_T_18_C",835,0.00105153691126702,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"84","G03_T_18_C",845,0.00105327859133085,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"85","G03_T_18_C",855,0.00105457388339266,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"86","G03_T_18_C",865,0.00105598568721806,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"87","G03_T_18_C",875,0.00105747765514791,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"88","G03_T_18_C",885,0.00105962825413739,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"89","G03_T_18_C",895,0.00106423197951007,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"90","G03_T_18_C",905,0.00107246389140797,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"91","G03_T_18_C",915,0.00108355744976435,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"92","G03_T_18_C",925,0.00109549320505403,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"93","G03_T_18_C",935,0.00110683832055045,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"94","G03_T_18_C",945,0.00111673989371527,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"95","G03_T_18_C",955,0.00112470902616399,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"96","G03_T_18_C",965,0.00113028297441426,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"97","G03_T_18_C",975,0.00113255458499141,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"98","G03_T_18_C",985,0.0011308522856349,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"99","G03_T_18_C",995,0.00112503063842632,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"100","G03_T_18_C",1005,0.00111558357096429,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"101","G03_T_18_C",1015,0.00110343749367935,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"102","G03_T_18_C",1025,0.00108914450599903,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"103","G03_T_18_C",1035,0.00107355077486518,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"104","G03_T_18_C",1045,0.00105834582695587,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
"105","G03_T_18_C",1055,0.00104497694995325,0,NA,NA,NA,NA,NA,NA,3,"German","target",18,"contrastive","male",35
