"","File","time_ms","env","F0","TP","Word","Gestural_Prom","Prosodic_Prom","Syll_num","Syll","Participant","Language","Item_type","Item_num","Focus","Gender","Age"
"1","G02_P_03_I",15,0,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"2","G02_P_03_I",25,0,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"3","G02_P_03_I",35,0,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"4","G02_P_03_I",45,0,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"5","G02_P_03_I",55,0,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"6","G02_P_03_I",65,0,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"7","G02_P_03_I",75,0,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"8","G02_P_03_I",85,0,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"9","G02_P_03_I",95,0.00077227900837644,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"10","G02_P_03_I",105,0.00153261369514423,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"11","G02_P_03_I",115,0.00150970412428134,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"12","G02_P_03_I",125,0.0014896571495247,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"13","G02_P_03_I",135,0.00147335786322254,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"14","G02_P_03_I",145,0.00146031399378784,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"15","G02_P_03_I",155,0.00144962191247534,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"16","G02_P_03_I",165,0.0014399187586517,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"17","G02_P_03_I",175,0.00142868211319712,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"18","G02_P_03_I",185,0.00141392557149367,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"19","G02_P_03_I",195,0.00139522896332621,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"20","G02_P_03_I",205,0.00137281871260003,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"21","G02_P_03_I",215,0.00134706601705031,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"22","G02_P_03_I",225,0.00131916887616993,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"23","G02_P_03_I",235,0.00129117297360326,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"24","G02_P_03_I",245,0.00126565907619507,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"25","G02_P_03_I",255,0.00124531298838795,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"26","G02_P_03_I",265,0.00123136598953177,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"27","G02_P_03_I",275,0.00122340478007027,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"28","G02_P_03_I",285,0.00122018932529466,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"29","G02_P_03_I",295,0.00122032611679039,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"30","G02_P_03_I",305,0.00122224280390772,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"31","G02_P_03_I",315,0.00122426285429595,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"32","G02_P_03_I",325,0.00122509963347659,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"33","G02_P_03_I",335,0.00122398205095574,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"34","G02_P_03_I",345,0.00122042096221173,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"35","G02_P_03_I",355,0.00121423805526532,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"36","G02_P_03_I",365,0.00120558600569051,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"37","G02_P_03_I",375,0.00119496507874333,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"38","G02_P_03_I",385,0.00118282485894759,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"39","G02_P_03_I",395,0.00116942970830389,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"40","G02_P_03_I",405,0.00115524290523816,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"41","G02_P_03_I",415,0.00114123056756844,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"42","G02_P_03_I",425,0.00112866704854745,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"43","G02_P_03_I",435,0.00111861249807787,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"44","G02_P_03_I",445,0.00111136010082332,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"45","G02_P_03_I",455,0.00110647098480961,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"46","G02_P_03_I",465,0.00110307436805259,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"47","G02_P_03_I",475,0.00110006206934743,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"48","G02_P_03_I",485,0.00109665160576232,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"49","G02_P_03_I",495,0.00109274591537485,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"50","G02_P_03_I",505,0.00108852895965935,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"51","G02_P_03_I",515,0.0010840690412533,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"52","G02_P_03_I",525,0.00107909634038787,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"53","G02_P_03_I",535,0.00107344457093906,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"54","G02_P_03_I",545,0.00106799313871037,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"55","G02_P_03_I",555,0.00106418800313652,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"56","G02_P_03_I",565,0.00106293971088029,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"57","G02_P_03_I",575,0.00106443113791734,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"58","G02_P_03_I",585,0.00106849031087262,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"59","G02_P_03_I",595,0.00107530800075052,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"60","G02_P_03_I",605,0.0010854714076882,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"61","G02_P_03_I",615,0.00109915126322317,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"62","G02_P_03_I",625,0.00111557917260602,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"63","G02_P_03_I",635,0.00113340782046932,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"64","G02_P_03_I",645,0.00115159951062757,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"65","G02_P_03_I",655,0.00116940774880109,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"66","G02_P_03_I",665,0.00118575543045563,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"67","G02_P_03_I",675,0.00119967571498308,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"68","G02_P_03_I",685,0.00121109393680637,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
"69","G02_P_03_I",695,0.00122018904983832,0,NA,NA,"","",NA,NA,2,"German","practice",3,"information","male",27
